Time_Soln#29 (sec),Volume_Soln#29 (cm3),Volumetric_heat_production_rate_Soln#29 (erg/cm3-sec),Surface_temperature_Soln#29 (K),Temperature_Soln#29 (K),Mass_Soln#29 (g),Pressure_Soln#29 (atm),Mole_fraction_H2_Soln#29 (),Mole_fraction_H_Soln#29 (),Mole_fraction_CH4_Soln#29 (),Mole_fraction_CH3_Soln#29 (),Mole_fraction_CH2_Soln#29 (),Mole_fraction_C2H6_Soln#29 (),Mole_fraction_C2H5_Soln#29 (),Mole_fraction_C2H4_Soln#29 (),Mole_fraction_C2H3_Soln#29 (),Mole_fraction_C2H2_Soln#29 (),Mole_fraction_C3H8_Soln#29 (),Mole_fraction_IC3H7_Soln#29 (),Mole_fraction_NC3H7_Soln#29 (),Mole_fraction_C3H6_Soln#29 (),Mole_fraction_C3H5-A_Soln#29 (),Mole_fraction_C3H5-T_Soln#29 (),Mole_fraction_C3H4-P_Soln#29 (),Mole_fraction_C3H4-A_Soln#29 (),Mole_fraction_C3H3_Soln#29 (),Mole_fraction_C3H2_Soln#29 (),Mole_fraction_PC4H9_Soln#29 (),Mole_fraction_IC4H10_Soln#29 (),Mole_fraction_IC4H9_Soln#29 (),Mole_fraction_TC4H9_Soln#29 (),Mole_fraction_IC4H8_Soln#29 (),Mole_fraction_IC4H7_Soln#29 (),Mole_fraction_C4H8-1_Soln#29 (),Mole_fraction_C4H71-3_Soln#29 (),Mole_fraction_C4H6_Soln#29 (),Mole_fraction_C4H5_Soln#29 (),Mole_fraction_C4H4_Soln#29 (),Mole_fraction_C4H2_Soln#29 (),Mole_fraction_C6H6_Soln#29 (),Mole_fraction_C10H8_Soln#29 (),Mole_fraction_NEOC5H11_Soln#29 (),Mole_fraction_NC5H10_Soln#29 (),Mole_fraction_NC6H12_Soln#29 (),Mole_fraction_NC7H15_Soln#29 (),Mole_fraction_NC7H14_Soln#29 (),Mole_fraction_IC8H17_Soln#29 (),Mole_fraction_IC8H16_Soln#29 (),Mole_fraction_C7H8_Soln#29 (),Mole_fraction_C7H7_Soln#29 (),Mole_fraction_CH3C6H4_Soln#29 (),Mole_fraction_BENZYNE_Soln#29 (),Mole_fraction_C6H5C2H_Soln#29 (),Mole_fraction_INDENYL_Soln#29 (),Mole_fraction_BIN1B_Soln#29 (),Mole_fraction_NC10H20_Soln#29 (),Mole_fraction_IC12H26_Soln#29 (),Molecular_weight_Soln#29 (g/mole),Mass_density_Soln#29 (g/cm3),Unburned_hydrocarbons_Soln#29 (ppm),Volatile_organic_compounds_Soln#29 (ppm)
1.650783E-7,14.50924,5.969534E11,1960.022,1960.022,6.992042E-4,1.0,0.8027561,0.008558613,0.01960699,0.05203526,1.784275E-4,0.002744144,4.13653E-4,0.02045369,0.001758021,0.007112117,5.567614E-4,8.648105E-5,7.023552E-5,0.02521985,0.002892615,2.998938E-4,0.005608203,0.01515213,0.005000983,1.779347E-4,1.363293E-6,3.187347E-4,2.73344E-4,2.134903E-4,0.01541274,0.001816021,6.580947E-4,9.091975E-6,0.002503916,6.216976E-4,3.126297E-4,1.894801E-5,3.845383E-4,2.421444E-6,2.456218E-8,3.409695E-6,2.544527E-7,4.433305E-12,9.885925E-8,8.814933E-15,4.280484E-10,0.004628424,0.001329291,1.42222E-4,4.145997E-5,3.966529E-7,5.253506E-7,6.230826E-12,3.055616E-11,1.455905E-81,7.750653,4.819026E-5,438650.4,438650.4
1.660623E-7,14.51136,5.965735E11,1960.199,1960.199,6.992042E-4,1.0,0.8027036,0.008535503,0.01972649,0.05196112,1.793483E-4,0.002758204,4.134066E-4,0.02050664,0.001753461,0.007148457,5.556395E-4,8.582438E-5,6.972036E-5,0.02518568,0.002890613,2.999412E-4,0.005626577,0.01513988,0.005019696,1.792905E-4,1.331983E-6,3.159372E-4,2.667795E-4,2.083366E-4,0.01538832,0.001801521,6.565339E-4,9.048649E-6,0.002501257,6.216427E-4,3.147529E-4,1.914657E-5,3.86554E-4,2.454041E-6,2.446212E-8,3.396652E-6,2.501892E-7,4.220529E-12,9.421366E-8,8.478036E-15,4.13134E-10,0.004622172,0.001332699,1.41661E-4,4.165072E-5,4.023867E-7,5.321616E-7,6.340682E-12,2.770264E-11,5.902536E-82,7.750224,4.818323E-5,438626.2,438626.2
1.679701E-7,14.51544,5.956717E11,1960.543,1960.543,6.992042E-4,1.0,0.8026025,0.008491558,0.01995759,0.05181664,1.811143E-4,0.00278521,4.12928E-4,0.02060875,0.001744754,0.007218658,5.534545E-4,8.457523E-5,6.874264E-5,0.02511923,0.002886734,3.000131E-4,0.005661868,0.01511596,0.005055747,1.819197E-4,1.274685E-6,3.105731E-4,2.545318E-4,1.987227E-4,0.01534099,0.001773923,6.535334E-4,8.966284E-6,0.002496225,6.21512E-4,3.188699E-4,1.953401E-5,3.904549E-4,2.517941E-6,2.426996E-8,3.371655E-6,2.422762E-7,3.838745E-12,8.581089E-8,7.863811E-15,3.857833E-10,0.004610125,0.001339237,1.40585E-4,4.202017E-5,4.136176E-7,5.45482E-7,6.5567E-12,2.289838E-11,1.016033E-82,7.749404,4.816969E-5,438579.7,438579.7
1.695284E-7,14.51875,5.947813E11,1960.823,1960.823,6.992042E-4,1.0,0.8025205,0.008456477,0.02014579,0.05169794,1.82538E-4,0.002807023,4.125352E-4,0.02069165,0.001737769,0.007275765,5.516603E-4,8.357753E-5,6.796384E-5,0.02506476,0.002883566,3.000525E-4,0.005690378,0.01509627,0.005084979,1.840681E-4,1.230989E-6,3.062492E-4,2.449772E-4,1.912243E-4,0.01530236,0.001751874,6.511062E-4,8.900552E-6,0.002492232,6.213825E-4,3.222335E-4,1.985296E-5,3.936348E-4,2.570832E-6,2.411473E-8,3.351502E-6,2.361382E-7,3.554581E-12,7.949815E-8,7.39769E-15,3.648826E-10,0.004600355,0.001344509,1.397175E-4,4.232165E-5,4.229046E-7,5.564767E-7,6.736147E-12,1.959144E-11,2.391184E-83,7.748744,4.815871E-5,438542.4,438542.4
1.712542E-7,14.52239,5.936435E11,1961.133,1961.133,6.992042E-4,1.0,0.8024304,0.008418458,0.02035362,0.05156581,1.840951E-4,0.002830923,4.120973E-4,0.02078294,0.001730166,0.007338763,5.496638E-4,8.249557E-5,6.712133E-5,0.02500427,0.002880059,3.000766E-4,0.005721623,0.0150743,0.005117128,1.864482E-4,1.18561E-6,3.01521E-4,2.348462E-4,1.832752E-4,0.01525962,0.001727961,6.484421E-4,8.829329E-6,0.002487929,6.212159E-4,3.259594E-4,2.020877E-5,3.971497E-4,2.63014E-6,2.39446E-8,3.329444E-6,2.296607E-7,3.266294E-12,7.304019E-8,6.916042E-15,3.431454E-10,0.004589608,0.001350279,1.387688E-4,4.265525E-5,4.333083E-7,5.687723E-7,6.938027E-12,1.647675E-11,4.798283E-84,7.748023,4.814662E-5,438501.6,438501.6
1.729799E-7,14.52601,5.923551E11,1961.442,1961.442,6.992042E-4,1.0,0.802341,0.008381287,0.02056082,0.05143304,1.856315E-4,0.002854553,4.116551E-4,0.02087369,0.001722701,0.007401511,5.47658E-4,8.143692E-5,6.629904E-5,0.02494361,0.002876551,3.000807E-4,0.00575253,0.01505216,0.005149047,1.888293E-4,1.143164E-6,2.968556E-4,2.251679E-4,1.756829E-4,0.01521693,0.001704566,6.45802E-4,8.759706E-6,0.002483747,6.210259E-4,3.296861E-4,2.056732E-5,4.006578E-4,2.690228E-6,2.37763E-8,3.307643E-6,2.234992E-7,3.003357E-12,6.710085E-8,6.468131E-15,3.227949E-10,0.004578936,0.001355978,1.378326E-4,4.298859E-5,4.438372E-7,5.811938E-7,7.143236E-12,1.385183E-11,9.585031E-85,7.747313,4.813462E-5,438461.4,438461.4
1.747314E-7,14.52967,5.909033E11,1961.755,1961.755,6.992042E-4,1.0,0.8022509,0.0083444,0.02077047,0.05129769,1.871698E-4,0.002878261,4.112013E-4,0.02096525,0.001715263,0.007464945,5.456133E-4,8.038543E-5,6.548425E-5,0.02488189,0.002872988,3.000651E-4,0.005783557,0.01502953,0.005181212,1.912469E-4,1.102848E-6,2.921845E-4,2.157851E-4,1.683241E-4,0.01517365,0.001681338,6.431459E-4,8.69062E-6,0.002479622,6.208102E-4,3.334692E-4,2.093401E-5,4.042114E-4,2.75201E-6,2.360729E-8,3.285763E-6,2.175475E-7,2.759998E-12,6.155994E-8,6.04538E-15,3.034589E-10,0.004568178,0.001361689,1.368952E-4,4.332669E-5,4.546509E-7,5.939287E-7,7.354913E-12,1.160923E-11,1.854666E-85,7.746602,4.812252E-5,438421.1,438421.1
1.767405E-7,14.53383,5.890701E11,1962.113,1962.113,6.992042E-4,1.0,0.8021484,0.008303096,0.02101015,0.05114175,1.889083E-4,0.002905116,4.106731E-4,0.02106962,0.001706899,0.007537404,5.432576E-4,7.920679E-5,6.457319E-5,0.02481093,0.002868898,3.000234E-4,0.005818731,0.01500339,0.005217825,1.940212E-4,1.059762E-6,2.86905E-4,2.055428E-4,1.602931E-4,0.01512407,0.00165532,6.401269E-4,8.613266E-6,0.002475035,6.205354E-4,3.378097E-4,2.135808E-5,4.082795E-4,2.823878E-6,2.341563E-8,3.260952E-6,2.110707E-7,2.507276E-12,5.575937E-8,5.596941E-15,2.828025E-10,0.004555929,0.001368152,1.358357E-4,4.371428E-5,4.672139E-7,6.086955E-7,7.601963E-12,9.47496E-12,2.794631E-86,7.745798,4.810874E-5,438375.7,438375.7
1.783761E-7,14.53719,5.874536E11,1962.404,1962.404,6.992042E-4,1.0,0.8020655,0.008270241,0.02120463,0.05101433,1.903031E-4,0.002926711,4.102365E-4,0.02115407,0.001700222,0.007596158,5.41332E-4,7.826819E-5,6.384934E-5,0.02475305,0.002865564,2.999714E-4,0.005847043,0.01498196,0.005247415,1.962807E-4,1.026983E-6,2.826685E-4,1.975954E-4,1.540629E-4,0.01508378,0.001634618,6.3769E-4,8.551735E-6,0.002471409,6.20291E-4,3.41344E-4,2.170606E-5,4.11585E-4,2.88318E-6,2.326129E-8,3.240966E-6,2.060563E-7,2.32044E-12,5.143935E-8,5.258455E-15,2.671047E-10,0.004546025,0.001373345,1.349856E-4,4.402966E-5,4.77567E-7,6.208425E-7,7.806447E-12,8.027168E-12,5.962866E-87,7.745153,4.80976E-5,438339.1,438339.1
1.800374E-7,14.54059,5.857047E11,1962.699,1962.699,6.992042E-4,1.0,0.8019819,0.008237553,0.0214016,0.0508845,1.917009E-4,0.002948403,4.097863E-4,0.02123939,0.001693558,0.007655627,5.393695E-4,7.733337E-5,6.312982E-5,0.02469418,0.002862174,2.999024E-4,0.005875508,0.01496006,0.005277274,1.985767E-4,9.956345E-7,2.784215E-4,1.898651E-4,1.480041E-4,0.01504291,0.001614022,6.352331E-4,8.490514E-6,0.002467823,6.200245E-4,3.449346E-4,2.206202E-5,4.149371E-4,2.94415E-6,2.310603E-8,3.220849E-6,2.011852E-7,2.146439E-12,4.739105E-8,4.937239E-15,2.52118E-10,0.004536029,0.001378559,1.341333E-4,4.434991E-5,4.881987E-7,6.332959E-7,8.01725E-12,6.780126E-12,1.236102E-87,7.744505,4.808636E-5,438302.5,438302.5
1.817117E-7,14.544,5.838396E11,1962.995,1962.995,6.992042E-4,1.0,0.8018981,0.00820529,0.02159949,0.0507533,1.930905E-4,0.002970014,4.093252E-4,0.0213249,0.001686962,0.007715346,5.373854E-4,7.640963E-5,6.242019E-5,0.02463477,0.002858752,2.998169E-4,0.005903899,0.01493786,0.005307167,2.008914E-4,9.658864E-7,2.741984E-4,1.824085E-4,1.421611E-4,0.0150018,0.001593695,6.32775E-4,8.430084E-6,0.002464306,6.197379E-4,3.485538E-4,2.24233E-5,4.183096E-4,3.006346E-6,2.295109E-8,3.200754E-6,1.964896E-7,1.985795E-12,4.363146E-8,4.634966E-15,2.379302E-10,0.004526016,0.00138375,1.33286E-4,4.467256E-5,4.990307E-7,6.459629E-7,8.232856E-12,5.716966E-12,2.519517E-88,7.743861,4.80751E-5,438266.0,438266.0
1.836177E-7,14.54785,5.815988E11,1963.331,1963.331,6.992042E-4,1.0,0.8018034,0.008169363,0.02182405,0.05060354,1.946491E-4,0.002994316,4.087909E-4,0.02142168,0.001679596,0.007783083,5.351193E-4,7.537964E-5,6.163048E-5,0.02456707,0.002854849,2.997007E-4,0.005935866,0.01491244,0.005340962,2.035277E-4,9.341018E-7,2.694595E-4,1.743082E-4,1.358151E-4,0.01495508,0.001571066,6.299976E-4,8.362782E-6,0.002460415,6.193907E-4,3.526748E-4,2.283773E-5,4.221424E-4,3.078079E-6,2.27765E-8,3.178084E-6,1.913883E-7,1.81926E-12,3.971116E-8,4.315112E-15,2.228217E-10,0.004514692,0.001389586,1.323352E-4,4.503982E-5,5.115068E-7,6.60527E-7,8.4822E-12,4.70563E-12,4.095238E-89,7.743136,4.806238E-5,438225.0,438225.0
1.852276E-7,14.55108,5.796149E11,1963.614,1963.614,6.992042E-4,1.0,0.8017239,0.008139665,0.02201311,0.05047677,1.959461E-4,0.003014591,4.083313E-4,0.02150297,0.001673491,0.007840088,5.331998E-4,7.45271E-5,6.097799E-5,0.02450983,0.002851547,2.995874E-4,0.005962576,0.01489086,0.005369312,2.057553E-4,9.088555E-7,2.655136E-4,1.677743E-4,1.306973E-4,0.0149157,0.001552367,6.276684E-4,8.30714E-6,0.002457219,6.190806E-4,3.56156E-4,2.319035E-5,4.253743E-4,3.139438E-6,2.263051E-8,3.159101E-6,1.872701E-7,1.690962E-12,3.667483E-8,4.063642E-15,2.108702E-10,0.004505188,0.001394453,1.315435E-4,4.534997E-5,5.221638E-7,6.729462E-7,8.696028E-12,3.990504E-12,8.795287E-90,7.742531,4.80517E-5,438190.8,438190.8
1.87413E-7,14.55544,5.767971E11,1963.996,1963.996,6.992042E-4,1.0,0.8016167,0.008100263,0.02226886,0.05030432,1.976786E-4,0.003041753,4.076949E-4,0.02161265,0.001665372,0.007917181,5.305864E-4,7.339429E-5,6.011259E-5,0.02443208,0.002847053,2.99412E-4,0.005998417,0.01486138,0.005407521,2.087807E-4,8.767369E-7,2.602392E-4,1.593325E-4,1.240868E-4,0.01486236,0.001527574,6.245297E-4,8.2333E-6,0.002453009,6.186361E-4,3.608826E-4,2.367286E-5,4.297542E-4,3.223875E-6,2.243444E-8,3.133558E-6,1.8194E-7,1.533144E-12,3.292043E-8,3.747478E-15,1.957462E-10,0.004492372,0.001400973,1.304854E-4,4.577102E-5,5.36807E-7,6.899793E-7,8.991062E-12,3.18842E-12,1.083271E-90,7.74172,4.803731E-5,438144.9,438144.9
1.893797E-7,14.55933,5.741471E11,1964.339,1964.339,6.992042E-4,1.0,0.801521,0.008065673,0.02249813,0.05014883,1.992101E-4,0.00306584,4.071094E-4,0.02171071,0.001658227,0.007986278,5.282276E-4,7.239818E-5,5.935305E-5,0.02436208,0.002842999,2.992338E-4,0.006030266,0.01483471,0.005441637,2.115047E-4,8.497787E-7,2.555727E-4,1.521356E-4,1.184526E-4,0.01481449,0.001505827,6.21727E-4,8.168461E-6,0.002449342,6.182139E-4,3.651371E-4,2.411082E-5,4.336885E-4,3.300992E-6,2.226003E-8,3.110784E-6,1.773828E-7,1.405641E-12,2.98716E-8,3.48581E-15,1.831411E-10,0.004480922,0.001406755,1.295494E-4,4.614997E-5,5.501583E-7,7.054785E-7,9.261272E-12,2.603785E-12,1.603425E-91,7.741,4.802447E-5,438104.1,438104.1
1.913542E-7,14.56321,5.713864E11,1964.681,1964.681,6.992042E-4,1.0,0.8014255,0.008031744,0.02272747,0.04999251,2.007214E-4,0.003089687,4.065091E-4,0.02180856,0.001651205,0.008055387,5.258534E-4,7.141953E-5,5.860806E-5,0.02429178,0.002838917,2.99036E-4,0.00606186,0.01480778,0.005475637,2.142409E-4,8.244106E-7,2.509633E-4,1.452709E-4,1.130798E-4,0.01476654,0.001484519,6.189329E-4,8.104844E-6,0.002445773,6.177698E-4,3.694092E-4,2.455409E-5,4.376318E-4,3.3795E-6,2.208681E-8,3.088115E-6,1.730198E-7,1.29004E-12,2.709557E-8,3.243067E-15,1.71371E-10,0.004469503,0.001412479,1.286248E-4,4.653049E-5,5.637281E-7,7.212017E-7,9.537052E-12,2.123446E-12,2.373889E-92,7.740286,4.801167E-5,438063.7,438063.7
1.942726E-7,14.5689,5.671377E11,1965.185,1965.185,6.992042E-4,1.0,0.8012854,0.007983,0.0230649,0.04976116,2.029071E-4,0.003124319,4.055984E-4,0.0219521,0.001641097,0.008157065,5.223343E-4,7.00107E-5,5.753761E-5,0.02418789,0.002832864,2.987107E-4,0.006107872,0.01476774,0.00552544,2.182875E-4,7.897309E-7,2.442873E-4,1.35747E-4,1.056278E-4,0.01469592,0.001453955,6.148377E-4,8.013414E-6,0.002440693,6.170783E-4,3.757248E-4,2.521582E-5,4.434484E-4,3.497543E-6,2.183419E-8,3.054949E-6,1.669306E-7,1.13933E-12,2.346037E-8,2.917514E-15,1.554605E-10,0.004452765,0.001420797,1.272856E-4,4.709313E-5,5.840893E-7,7.447389E-7,9.95296E-12,1.569115E-12,1.304023E-93,7.739246,4.799292E-5,438004.9,438004.9
1.952061E-7,14.57071,5.657394E11,1965.345,1965.345,6.992042E-4,1.0,0.8012409,0.007967749,0.02317245,0.0496871,2.035943E-4,0.003135244,4.053011E-4,0.02199774,0.00163793,0.008189477,5.212063E-4,6.956918E-5,5.72026E-5,0.02415467,0.002830922,2.985985E-4,0.006122421,0.01475487,0.00554126,2.195826E-4,7.792901E-7,2.421857E-4,1.328491E-4,1.033609E-4,0.01467339,0.001444406,6.13536E-4,7.984798E-6,0.002439115,6.168486E-4,3.777455E-4,2.542915E-5,4.453062E-4,3.535813E-6,2.175421E-8,3.044421E-6,1.650673E-7,1.095697E-12,2.240477E-8,2.821081E-15,1.507183E-10,0.004447444,0.001423422,1.26864E-4,4.727318E-5,5.906797E-7,7.523433E-7,1.00881E-11,1.424035E-12,5.290907E-94,7.738917,4.798697E-5,437986.2,437986.2
1.968537E-7,14.57388,5.632286E11,1965.627,1965.627,6.992042E-4,1.0,0.8011626,0.007941225,0.02336178,0.04955636,2.047928E-4,0.003154344,4.047694E-4,0.02207798,0.001632419,0.00824654,5.192133E-4,6.880052E-5,5.661985E-5,0.02409605,0.002827488,2.983915E-4,0.006147897,0.0147321,0.005569047,2.218688E-4,7.615765E-7,2.38517E-4,1.279024E-4,9.949194E-5,0.0146337,0.001427818,6.112481E-4,7.935022E-6,0.002436386,6.164337E-4,3.813117E-4,2.580758E-5,4.485815E-4,3.603953E-6,2.161404E-8,3.025938E-6,1.618732E-7,1.0236E-12,2.06578E-8,2.659335E-15,1.427319E-10,0.004438095,0.001428012,1.261281E-4,4.759101E-5,6.024006E-7,7.658514E-7,1.032908E-11,1.199561E-12,1.056913E-94,7.73834,4.797652E-5,437953.6,437953.6
1.984096E-7,14.57687,5.608099E11,1965.892,1965.892,6.992042E-4,1.0,0.8010891,0.007916622,0.02354005,0.04943287,2.059082E-4,0.003172171,4.042589E-4,0.02215339,0.001627303,0.00830028,5.173283E-4,6.808656E-5,5.607911E-5,0.02404071,0.002824237,2.981854E-4,0.006171727,0.01471052,0.005595141,2.240289E-4,7.456333E-7,2.350984E-4,1.234194E-4,9.598639E-5,0.01459631,0.001412453,6.090981E-4,7.888836E-6,0.00243387,6.16031E-4,3.846801E-4,2.616727E-5,4.51671E-4,3.669019E-6,2.148279E-8,3.008591E-6,1.589615E-7,9.608518E-13,1.91349E-8,2.515902E-15,1.356145E-10,0.00442931,0.001432299,1.254422E-4,4.78913E-5,6.135773E-7,7.787127E-7,1.05596E-11,1.019772E-12,2.301166E-95,7.737801,4.79667E-5,437923.1,437923.1
2.01495E-7,14.58273,5.558882E11,1966.414,1966.414,6.992042E-4,1.0,0.8009442,0.007869073,0.02389199,0.04918799,2.080726E-4,0.003206922,4.032228E-4,0.02230189,0.001617408,0.00840641,5.135838E-4,6.670411E-5,5.50334E-5,0.02393109,0.002817766,2.977476E-4,0.006218328,0.01466754,0.005646456,2.283147E-4,7.160906E-7,2.284515E-4,1.150439E-4,8.943872E-5,0.01452243,0.001382829,6.04864E-4,7.79954E-6,0.002429052,6.152025E-4,3.913604E-4,2.688711E-5,4.577868E-4,3.800103E-6,2.122571E-8,2.974494E-6,1.534695E-7,8.501846E-13,1.644494E-8,2.256064E-15,1.226305E-10,0.004412019,0.001440664,1.241084E-4,4.848716E-5,6.360475E-7,8.045135E-7,1.102516E-11,7.383127E-13,1.063593E-96,7.736743,4.794742E-5,437863.2,437863.2
2.024666E-7,14.58456,5.543067E11,1966.577,1966.577,6.992042E-4,1.0,0.8008989,0.007854428,0.02400239,0.04911089,2.087412E-4,0.003217701,4.0289E-4,0.02234837,0.00161436,0.008439714,5.12403E-4,6.627761E-5,5.471112E-5,0.0238966,0.002815722,2.97602E-4,0.006232826,0.01465395,0.0056625,2.296649E-4,7.073129E-7,2.263941E-4,1.125405E-4,8.748215E-5,0.01449924,0.001373726,6.035385E-4,7.772027E-6,0.00242758,6.149338E-4,3.934643E-4,2.711559E-5,4.597099E-4,3.84195E-6,2.114561E-8,2.963838E-6,1.518127E-7,8.187562E-13,1.568047E-8,2.180484E-15,1.188304E-10,0.004406609,0.001443261,1.236954E-4,4.867492E-5,6.43208E-7,8.127198E-7,1.117409E-11,6.667136E-13,4.112243E-97,7.736414,4.794139E-5,437844.6,437844.6
2.045676E-7,14.58851,5.508389E11,1966.929,1966.929,6.992042E-4,1.0,0.8008013,0.007823278,0.02424042,0.04894425,2.10166E-4,0.003240744,4.021596E-4,0.02244843,0.001607875,0.008511549,5.098471E-4,6.536939E-5,5.402529E-5,0.02382209,0.002811291,2.97275E-4,0.006263891,0.01462449,0.005697011,2.32586E-4,6.891232E-7,2.22003E-4,1.073356E-4,8.341501E-5,0.01444921,0.001354401,6.006841E-4,7.713493E-6,0.002424469,6.143404E-4,3.980144E-4,2.761267E-5,4.638641E-4,3.933388E-6,2.097378E-8,2.940924E-6,1.483416E-7,7.558359E-13,1.415009E-8,2.026465E-15,1.110518E-10,0.004394965,0.001448817,1.228139E-4,4.908117E-5,6.588323E-7,8.306004E-7,1.150002E-11,5.345426E-13,5.21719E-98,7.735707,4.792843E-5,437804.6,437804.6
2.063746E-7,14.59188,5.478087E11,1967.23,1967.23,6.992042E-4,1.0,0.8007178,0.007797039,0.02444436,0.04880104,2.113684E-4,0.003260272,4.015199E-4,0.02253399,0.001602413,0.008573129,5.076468E-4,6.460317E-5,5.344715E-5,0.02375808,0.002807467,2.969807E-4,0.006290299,0.01459907,0.00572649,2.350994E-4,6.742844E-7,2.182892E-4,1.030766E-4,8.008771E-5,0.01440633,0.001338165,5.982421E-4,7.664171E-6,0.002421869,6.138172E-4,4.019279E-4,2.80434E-5,4.67432E-4,4.013054E-6,2.082749E-8,2.921358E-6,1.454716E-7,7.067578E-13,1.295711E-8,1.903594E-15,1.048109E-10,0.004385011,0.001453531,1.22068E-4,4.943081E-5,6.724213E-7,8.461236E-7,1.178452E-11,4.417556E-13,8.67822E-99,7.735104,4.791736E-5,437770.5,437770.5
2.080153E-7,14.59492,5.450214E11,1967.502,1967.502,6.992042E-4,1.0,0.8006423,0.007773643,0.02462892,0.0486711,2.124418E-4,0.003277773,4.009299E-4,0.02261129,0.001597544,0.008628887,5.056473E-4,6.391909E-5,5.293129E-5,0.02370003,0.002803986,2.967034E-4,0.006314033,0.01457593,0.0057531,2.373825E-4,6.61413E-7,2.149667E-4,9.937635E-5,7.719752E-5,0.0143675,0.001323723,5.960346E-4,7.620179E-6,0.002419567,6.133322E-4,4.054818E-4,2.843713E-5,4.706681E-4,4.08623E-6,2.069583E-8,2.903702E-6,1.429532E-7,6.658802E-13,1.196468E-8,1.799194E-15,9.948211E-11,0.00437602,0.00145776,1.214004E-4,4.974851E-5,6.848836E-7,8.60337E-7,1.204626E-11,3.714517E-13,1.725167E-99,7.734561,4.790737E-5,437739.8,437739.8
2.099593E-7,14.5985,5.416792E11,1967.823,1967.823,6.992042E-4,1.0,0.8005534,0.007746429,0.02484684,0.0485173,2.136914E-4,0.003298228,4.002197E-4,0.0227024,0.001591883,0.008694764,5.032766E-4,6.312236E-5,5.233082E-5,0.02363133,0.002799848,2.963629E-4,0.006341857,0.01454844,0.005784437,2.400889E-4,6.468459E-7,2.110904E-4,9.518629E-5,7.392546E-5,0.01432164,0.00130697,5.934309E-4,7.568995E-6,0.002416909,6.127459E-4,4.096929E-4,2.890683E-5,4.744979E-4,4.173959E-6,2.054126E-8,2.882915E-6,1.400704E-7,6.215398E-13,1.089016E-8,1.683631E-15,9.355372E-11,0.004365423,0.001462709,1.206212E-4,5.012523E-5,6.998E-7,8.773211E-7,1.236057E-11,3.022942E-13,2.498234E-100,7.733924,4.789562E-5,437703.7,437703.7
2.123721E-7,14.60291,5.374769E11,1968.218,1968.218,6.992042E-4,1.0,0.8004436,0.007713391,0.02511617,0.0483267,2.152088E-4,0.003323195,3.993218E-4,0.02281478,0.001585017,0.008776249,5.003323E-4,6.215372E-5,5.160118E-5,0.02354623,0.002794695,2.959229E-4,0.00637595,0.01451423,0.005823047,2.434497E-4,6.297173E-7,2.063689E-4,9.026381E-5,7.008245E-5,0.01426493,0.001286703,5.902162E-4,7.506841E-6,0.00241371,6.120013E-4,4.149199E-4,2.949462E-5,4.792449E-4,4.284402E-6,2.035154E-8,2.857314E-6,1.366358E-7,5.720741E-13,9.695157E-9,1.55153E-15,8.673605E-11,0.004352356,0.00146876,1.196714E-4,5.059324E-5,7.18541E-7,8.986174E-7,1.275701E-11,2.33874E-13,2.18081E-101,7.733139,4.788115E-5,437659.3,437659.3
2.235722E-7,14.62292,5.173687E11,1970.012,1970.012,6.992042E-4,1.0,0.7999427,0.007569844,0.02634984,0.04744735,2.217742E-4,0.003433121,3.949278E-4,0.02332648,0.001555311,0.009150671,4.866537E-4,5.792856E-5,4.842132E-5,0.02315373,0.002770505,2.936498E-4,0.006528006,0.0143543,0.0059983,2.590756E-4,5.615356E-7,1.857101E-4,7.094267E-5,5.500981E-5,0.0140049,0.001199736,5.755202E-4,7.236583E-6,0.002400189,6.083293E-4,4.39187E-4,3.229327E-5,5.011937E-4,4.820044E-6,1.950042E-8,2.741291E-6,1.22481E-7,4.047374E-13,5.718546E-9,1.072702E-15,6.159804E-11,0.004292871,0.001495562,1.15503E-4,5.277318E-5,8.088623E-7,1.000613E-6,1.469061E-11,7.029796E-14,4.207602E-105,7.729596,4.781563E-5,437458.7,437458.7
2.288589E-7,14.63211,5.076467E11,1970.835,1970.835,6.992042E-4,1.0,0.7997109,0.007507102,0.02692273,0.04703625,2.246061E-4,0.003481693,3.927345E-4,0.02356253,0.001542428,0.009325357,4.802017E-4,5.607524E-5,4.702645E-5,0.02297015,0.002758937,2.924593E-4,0.006596377,0.01427836,0.006078854,2.66465E-4,5.344521E-7,1.766463E-4,6.352915E-5,4.923201E-5,0.01388404,0.0011624,5.687002E-4,7.118404E-6,0.002394477,6.064899E-4,4.506419E-4,3.365435E-5,5.11509E-4,5.086209E-6,1.911484E-8,2.688103E-6,1.166519E-7,3.514522E-13,4.497649E-9,9.065372E-16,5.268512E-11,0.004265429,0.001507509,1.136643E-4,5.380681E-5,8.534073E-7,1.050544E-6,1.565743E-11,3.96113E-14,9.853459E-107,7.727971,4.778561E-5,437366.8,437366.8
