Time_Soln#24 (sec),Volume_Soln#24 (cm3),Volumetric_heat_production_rate_Soln#24 (erg/cm3-sec),Surface_temperature_Soln#24 (K),Temperature_Soln#24 (K),Mass_Soln#24 (g),Pressure_Soln#24 (atm),Mole_fraction_H2_Soln#24 (),Mole_fraction_H_Soln#24 (),Mole_fraction_CH4_Soln#24 (),Mole_fraction_CH3_Soln#24 (),Mole_fraction_C2H6_Soln#24 (),Mole_fraction_C2H5_Soln#24 (),Mole_fraction_C2H4_Soln#24 (),Mole_fraction_C2H3_Soln#24 (),Mole_fraction_C2H2_Soln#24 (),Mole_fraction_C3H8_Soln#24 (),Mole_fraction_IC3H7_Soln#24 (),Mole_fraction_NC3H7_Soln#24 (),Mole_fraction_C3H6_Soln#24 (),Mole_fraction_C3H5-A_Soln#24 (),Mole_fraction_C3H4-P_Soln#24 (),Mole_fraction_C3H4-A_Soln#24 (),Mole_fraction_C3H3_Soln#24 (),Mole_fraction_C3H2_Soln#24 (),Mole_fraction_PC4H9_Soln#24 (),Mole_fraction_IC4H10_Soln#24 (),Mole_fraction_IC4H9_Soln#24 (),Mole_fraction_TC4H9_Soln#24 (),Mole_fraction_IC4H8_Soln#24 (),Mole_fraction_IC4H7_Soln#24 (),Mole_fraction_C4H8-1_Soln#24 (),Mole_fraction_C4H71-3_Soln#24 (),Mole_fraction_C4H6_Soln#24 (),Mole_fraction_C4H5_Soln#24 (),Mole_fraction_C4H4_Soln#24 (),Mole_fraction_C4H2_Soln#24 (),Mole_fraction_C6H6_Soln#24 (),Mole_fraction_FULVENE_Soln#24 (),Mole_fraction_C5H6_Soln#24 (),Mole_fraction_C10H8_Soln#24 (),Mole_fraction_NEOC5H12_Soln#24 (),Mole_fraction_NC5H10_Soln#24 (),Mole_fraction_LC5H8_Soln#24 (),Mole_fraction_NC6H12_Soln#24 (),Mole_fraction_NC7H14_Soln#24 (),Mole_fraction_IC8H17_Soln#24 (),Mole_fraction_IC8H16_Soln#24 (),Mole_fraction_DIMEPTD_Soln#24 (),Mole_fraction_C7H8_Soln#24 (),Mole_fraction_C7H7_Soln#24 (),Mole_fraction_C6H5C2H_Soln#24 (),Mole_fraction_C12H8_Soln#24 (),Mole_fraction_C14H10_Soln#24 (),Mole_fraction_BIN1B_Soln#24 (),Mole_fraction_NC10H20_Soln#24 (),Mole_fraction_IC12H26_Soln#24 (),Molecular_weight_Soln#24 (g/mole),Mass_density_Soln#24 (g/cm3),Unburned_hydrocarbons_Soln#24 (ppm),Volatile_organic_compounds_Soln#24 (ppm)
4.689461E-6,15.52999,-8.037893E9,1851.75,1851.75,7.80507E-4,1.0,0.7777374,0.001012971,0.08794442,0.004562473,0.002997308,2.903967E-5,0.05030142,2.333273E-4,0.03111419,1.498228E-5,3.793922E-7,2.589233E-7,0.006559984,5.129641E-4,0.008586384,0.00638425,0.006047156,3.826528E-4,4.407331E-10,8.456482E-8,5.008046E-8,4.281978E-8,0.002791597,7.562473E-5,5.502096E-5,1.350595E-6,0.001811287,7.465768E-5,0.001828875,4.434191E-4,0.003391553,2.293663E-4,2.191417E-4,3.011006E-4,2.440552E-10,1.322629E-7,3.756448E-6,4.158814E-10,4.796905E-13,1.321239E-19,3.253118E-14,1.45376E-11,0.002616339,9.243046E-4,4.760724E-5,2.897607E-6,2.320097E-6,9.720519E-9,-4.933233E-43,-1.972628E-303,7.636706,5.025804E-5,432203.0,432203.0
4.701129E-6,15.53038,-8.021451E9,1851.723,1851.723,7.80507E-4,1.0,0.7777072,0.00101173,0.08798964,0.004553497,0.002988992,2.893676E-5,0.05031216,2.328675E-4,0.03115152,1.486073E-5,3.77262E-7,2.573632E-7,0.006541397,5.11444E-4,0.008582119,0.006375783,0.006043721,3.823792E-4,4.370838E-10,8.419576E-8,4.986575E-8,4.263721E-8,0.002782909,7.534412E-5,5.476552E-5,1.347062E-6,0.001808542,7.445603E-5,0.001829497,4.44614E-4,0.0033971,2.296034E-4,2.190543E-4,3.019779E-4,2.426114E-10,1.314576E-7,3.739463E-6,4.12344E-10,4.750781E-13,1.311331E-19,3.232243E-14,1.444169E-11,0.002613689,9.230756E-4,4.776728E-5,2.914264E-6,2.325871E-6,9.799322E-9,-4.902539E-43,-1.97255E-303,7.636401,5.025678E-5,432185.8,432185.8
4.779933E-6,15.53298,-7.911704E9,1851.54,1851.54,7.80507E-4,1.0,0.7775062,0.001003474,0.08829096,0.004493949,0.002933603,2.825621E-5,0.05038266,2.29811E-4,0.03140174,1.407014E-5,3.633386E-7,2.471903E-7,0.006417711,5.013409E-4,0.008553189,0.006319199,0.006020359,3.804978E-4,4.497807E-10,8.178236E-8,4.844735E-8,4.143103E-8,0.002725139,7.348641E-5,5.308308E-5,1.323595E-6,0.001790164,7.311683E-5,0.001833559,4.526659E-4,0.003434332,2.311594E-4,2.184633E-4,3.078702E-4,2.331457E-10,1.261772E-7,3.62768E-6,3.894413E-10,4.50092E-13,1.246644E-19,3.095261E-14,1.381306E-11,0.002595947,9.14856E-4,4.884928E-5,3.028007E-6,2.365058E-6,1.034245E-8,-4.701088E-43,-1.972025E-303,7.634369,5.024837E-5,432070.7,432070.7
4.782665E-6,15.53307,-7.908014E9,1851.534,1851.534,7.80507E-4,1.0,0.7774993,0.001003192,0.08830128,0.004491918,0.002931706,2.823307E-5,0.05038504,2.297066E-4,0.03141036,1.404366E-5,3.628701E-7,2.468487E-7,0.006413479,5.009957E-4,0.008552182,0.006317256,0.006019544,3.804316E-4,4.450718E-10,8.170108E-8,4.839916E-8,4.139004E-8,0.002723164,7.342316E-5,5.302607E-5,1.322794E-6,0.001789532,7.30711E-5,0.001833696,4.529446E-4,0.003435615,2.312119E-4,2.184428E-4,3.080734E-4,2.328263E-10,1.259991E-7,3.623894E-6,3.886774E-10,4.501672E-13,1.244469E-19,3.090636E-14,1.379186E-11,0.002595336,9.145735E-4,4.888683E-5,3.03199E-6,2.366423E-6,1.036163E-8,-4.694285E-43,-1.972007E-303,7.634299,5.024808E-5,432066.8,432066.8
4.790946E-6,15.53334,-7.896624E9,1851.514,1851.514,7.80507E-4,1.0,0.7774785,0.001002337,0.08833251,0.004485774,0.002925969,2.81631E-5,0.05039224,2.293905E-4,0.03143646,1.396377E-5,3.614558E-7,2.45818E-7,0.006400679,4.999514E-4,0.008549128,0.006311374,0.006017072,3.802304E-4,4.373278E-10,8.14557E-8,4.825348E-8,4.126615E-8,0.00271719,7.323194E-5,5.285382E-5,1.32037E-6,0.001787618,7.29328E-5,0.001834107,4.537888E-4,0.003439503,2.313704E-4,2.183806E-4,3.08689E-4,2.318619E-10,1.25461E-7,3.612458E-6,3.863743E-10,4.493613E-13,1.237907E-19,3.076667E-14,1.372783E-11,0.002593488,9.137184E-4,4.900065E-5,3.044078E-6,2.370561E-6,1.04199E-8,-4.673736E-43,-1.971952E-303,7.634088,5.024721E-5,432054.8,432054.8
4.800245E-6,15.53364,-7.883805E9,1851.493,1851.493,7.80507E-4,1.0,0.7774551,0.001001381,0.08836748,0.004478899,0.002919544,2.808486E-5,0.05040026,2.290368E-4,0.03146572,1.387476E-5,3.598783E-7,2.446688E-7,0.006386349,4.987827E-4,0.008545697,0.006304784,0.006014292,3.800037E-4,4.273583E-10,8.118189E-8,4.809063E-8,4.112765E-8,0.002710503,7.301808E-5,5.266136E-5,1.317656E-6,0.001785473,7.277803E-5,0.001834566,4.547363E-4,0.003443862,2.315474E-4,2.183108E-4,3.093794E-4,2.307854E-10,1.248604E-7,3.599682E-6,3.838101E-10,4.473727E-13,1.230588E-19,3.061072E-14,1.365636E-11,0.002591417,9.127601E-4,4.912849E-5,3.057681E-6,2.375213E-6,1.04856E-8,-4.650796E-43,-1.971891E-303,7.633851,5.024623E-5,432041.4,432041.4
4.875055E-6,15.53604,-7.782029E9,1851.322,1851.322,7.80507E-4,1.0,0.7772697,9.937871E-4,0.08864541,0.004424485,0.002868519,2.746746E-5,0.05046313,2.262315E-4,0.03169953,1.318323E-5,3.475618E-7,2.357168E-7,0.006272624,4.895174E-4,0.008517993,0.006252277,0.005991801,3.781534E-4,4.014539E-10,7.904074E-8,4.680683E-8,4.003568E-8,0.00265747,7.132887E-5,5.114825E-5,1.296158E-6,0.001768352,7.15519E-5,0.001838138,4.623438E-4,0.003478734,2.329314E-4,2.177484E-4,3.149045E-4,2.223578E-10,1.201584E-7,3.499298E-6,3.639665E-10,4.229417E-13,1.173517E-19,2.938913E-14,1.309711E-11,0.002574885,9.051201E-4,5.015793E-5,3.168229E-6,2.412806E-6,1.102414E-8,-4.47106E-43,-1.971404E-303,7.631966,5.023847E-5,431934.7,431934.7
4.884991E-6,15.53636,-7.768626E9,1851.299,1851.299,7.80507E-4,1.0,0.7772453,9.927922E-4,0.08868187,0.004417375,0.00286183,2.738705E-5,0.05047125,2.258643E-4,0.03173037,1.309459E-5,3.45975E-7,2.345661E-7,0.006257727,4.883051E-4,0.008514301,0.006245371,0.005988798,3.779041E-4,4.040725E-10,7.87643E-8,4.663979E-8,3.989358E-8,0.002650528,7.110864E-5,5.09519E-5,1.293346E-6,0.001766097,7.139157E-5,0.001838596,4.63352E-4,0.003483338,2.331099E-4,2.176736E-4,3.156343E-4,2.21269E-10,1.19551E-7,3.48628E-6,3.614328E-10,4.197542E-13,1.166174E-19,2.923122E-14,1.302489E-11,0.002572707,9.041146E-4,5.029478E-5,3.183058E-6,2.417821E-6,1.1097E-8,-4.447821E-43,-1.97134E-303,7.631718,5.023745E-5,431920.7,431920.7
4.89097E-6,15.53655,-7.760588E9,1851.286,1851.286,7.80507E-4,1.0,0.7772307,9.921949E-4,0.08870376,0.004413109,0.002857814,2.733884E-5,0.05047611,2.256439E-4,0.03174891,1.30416E-5,3.450254E-7,2.338778E-7,0.006248785,4.875775E-4,0.008512078,0.006241223,0.005986988,3.777538E-4,4.023849E-10,7.859881E-8,4.653965E-8,3.98084E-8,0.002646362,7.097657E-5,5.083426E-5,1.291658E-6,0.001764742,7.129536E-5,0.00183887,4.639586E-4,0.003486106,2.332168E-4,2.176286E-4,3.160731E-4,2.206172E-10,1.191873E-7,3.47848E-6,3.599193E-10,4.177537E-13,1.161781E-19,2.913668E-14,1.298165E-11,0.002571398,9.035106E-4,5.037715E-5,3.191999E-6,2.420842E-6,1.114101E-8,-4.433906E-43,-1.971302E-303,7.631569,5.023683E-5,431912.3,431912.3
4.900754E-6,15.53686,-7.747497E9,1851.264,1851.264,7.80507E-4,1.0,0.7772069,9.912201E-4,0.08873949,0.004406151,0.00285126,2.726024E-5,0.05048403,2.252843E-4,0.0317792,1.295546E-5,3.434804E-7,2.327584E-7,0.006234192,4.863904E-4,0.008508438,0.006234448,0.005984025,3.775071E-4,3.978368E-10,7.832942E-8,4.637643E-8,3.966954E-8,0.002639563,7.076121E-5,5.06426E-5,1.288905E-6,0.001762528,7.11384E-5,0.001839316,4.649506E-4,0.00349063,2.333907E-4,2.175549E-4,3.167902E-4,2.19556E-10,1.185953E-7,3.465773E-6,3.574606E-10,4.144111E-13,1.154634E-19,2.898274E-14,1.291128E-11,0.002569259,9.02524E-4,5.051194E-5,3.206655E-6,2.425789E-6,1.121325E-8,-4.411251E-43,-1.971239E-303,7.631326,5.023583E-5,431898.5,431898.5
4.951125E-6,15.53844,-7.680485E9,1851.15,1851.15,7.80507E-4,1.0,0.7770852,9.862488E-4,0.08892186,0.004370735,0.002817823,2.686107E-5,0.05052398,2.234515E-4,0.03193442,1.252298E-5,3.356936E-7,2.271254E-7,0.006159791,4.803427E-4,0.008489655,0.006199805,0.005968713,3.762254E-4,3.91092E-10,7.696912E-8,4.554809E-8,3.896484E-8,0.002604917,6.966682E-5,4.967176E-5,1.274882E-6,0.001751196,7.033908E-5,0.001841554,4.700502E-4,0.003513824,2.342672E-4,2.171754E-4,3.20468E-4,2.141974E-10,1.156059E-7,3.401435E-6,3.451465E-10,3.980804E-13,1.118652E-19,2.820517E-14,1.255605E-11,0.002558311,8.974773E-4,5.120638E-5,3.282645E-6,2.451338E-6,1.159013E-8,-4.296799E-43,-1.970918E-303,7.630083,5.023073E-5,431828.1,431828.1
5.002159E-6,15.54002,-7.613612E9,1851.036,1851.036,7.80507E-4,1.0,0.7769636,9.812907E-4,0.08910395,0.00433553,0.002784466,2.646584E-5,0.05056313,2.216259E-4,0.03209041,1.210278E-5,3.280787E-7,2.216318E-7,0.006085631,4.743223E-4,0.008470559,0.006165107,0.005953111,3.749077E-4,3.985163E-10,7.563406E-8,4.472881E-8,3.826776E-8,0.00257041,6.858187E-5,4.871454E-5,1.260928E-6,0.001739826,6.954386E-5,0.001843727,4.752037E-4,0.003537159,2.351239E-4,2.167904E-4,3.241695E-4,2.089408E-10,1.12674E-7,3.338027E-6,3.332304E-10,3.873155E-13,1.083529E-19,2.744208E-14,1.220783E-11,0.002547323,8.924197E-4,5.191065E-5,3.360526E-6,2.477358E-6,1.198033E-8,-4.184448E-43,-1.970596E-303,7.628838,5.022562E-5,431757.7,431757.7
5.014538E-6,15.5404,-7.597524E9,1851.009,1851.009,7.80507E-4,1.0,0.7769344,9.800997E-4,0.08914772,0.004327092,0.002776453,2.637134E-5,0.05057243,2.211877E-4,0.03212806,1.200351E-5,3.262722E-7,2.203307E-7,0.006067826,4.72878E-4,0.008465917,0.00615675,0.005949314,3.745852E-4,3.85945E-10,7.531653E-8,4.453306E-8,3.810119E-8,0.00256213,6.832226E-5,4.848629E-5,1.25758E-6,0.001737085,6.935315E-5,0.00184424,4.764517E-4,0.003542795,2.353269E-4,2.16697E-4,3.250635E-4,2.076913E-10,1.119772E-7,3.322911E-6,3.304221E-10,3.852381E-13,1.075206E-19,2.726064E-14,1.21251E-11,0.002544673,8.912013E-4,5.208159E-5,3.379553E-6,2.48369E-6,1.207627E-8,-4.157731E-43,-1.970519E-303,7.628538,5.022439E-5,431740.7,431740.7
5.022872E-6,15.54065,-7.586709E9,1850.991,1850.991,7.80507E-4,1.0,0.7769148,9.793006E-4,0.08917709,0.004321433,0.002771076,2.630802E-5,0.05057864,2.208938E-4,0.03215337,1.193726E-5,3.250648E-7,2.194616E-7,0.00605588,4.719092E-4,0.00846279,0.006151138,0.005946754,3.743675E-4,3.811845E-10,7.510413E-8,4.440193E-8,3.798961E-8,0.002556575,6.814827E-5,4.833348E-5,1.255335E-6,0.001735244,6.922525E-5,0.001844583,4.772915E-4,0.003546583,2.354626E-4,2.166341E-4,3.256646E-4,2.068557E-10,1.115112E-7,3.312792E-6,3.285493E-10,3.830713E-13,1.069645E-19,2.71393E-14,1.206978E-11,0.002542893,8.903829E-4,5.21967E-5,3.392394E-6,2.487957E-6,1.214114E-8,-4.139863E-43,-1.970467E-303,7.628337,5.022357E-5,431729.3,431729.3
5.085451E-6,15.54255,-7.506483E9,1850.853,1850.853,7.80507E-4,1.0,0.7767691,9.733636E-4,0.08939547,0.004279493,0.002731127,2.583996E-5,0.05062422,2.187121E-4,0.03234234,1.145396E-5,3.162155E-7,2.131039E-7,0.005967183,4.647224E-4,0.008439258,0.006109325,0.005927471,3.727178E-4,3.725263E-10,7.354251E-8,4.343337E-8,3.716537E-8,0.002515354,6.686117E-5,4.720723E-5,1.238682E-6,0.001721509,6.827673E-5,0.001847076,4.835859E-4,0.003574891,2.36455E-4,2.161612E-4,3.301567E-4,2.00718E-10,1.080891E-7,3.238229E-6,3.149215E-10,3.659439E-13,1.028945E-19,2.624788E-14,1.166374E-11,0.00252961,8.842841E-4,5.306158E-5,3.489572E-6,2.520116E-6,1.263563E-8,-4.008578E-43,-1.970079E-303,7.626838,5.021744E-5,431644.5,431644.5
5.140957E-6,15.54421,-7.436596E9,1850.732,1850.732,7.80507E-4,1.0,0.776642,9.681905E-4,0.08958595,0.004243091,0.002696323,2.543557E-5,0.05066306,2.168142E-4,0.03250841,1.104557E-5,3.086764E-7,2.077045E-7,0.005889981,4.584758E-4,0.008418317,0.006072722,0.005910276,3.712333E-4,3.660895E-10,7.220458E-8,4.259761E-8,3.645405E-8,0.002479508,6.574763E-5,4.623883E-5,1.224211E-6,0.001709465,6.745276E-5,0.001849174,4.891516E-4,0.003599795,2.37297E-4,2.157413E-4,3.341094E-4,1.95471E-10,1.051649E-7,3.174136E-6,3.034509E-10,3.521292E-13,9.943564E-20,2.54857E-14,1.131702E-11,0.002517954,8.789428E-4,5.382951E-5,3.576884E-6,2.548808E-6,1.308513E-8,-3.896297E-43,-1.96974E-303,7.625525,5.021209E-5,431570.2,431570.2
5.173868E-6,15.54518,-7.395749E9,1850.66,1850.66,7.80507E-4,1.0,0.7765675,9.651628E-4,0.08969751,0.004221847,0.002675958,2.520038E-5,0.0506854,2.157047E-4,0.03260622,1.081193E-5,3.043366E-7,2.046036E-7,0.005844838,4.548269E-4,0.008405873,0.006051227,0.005900042,3.703444E-4,3.675031E-10,7.143089E-8,4.211201E-8,3.604071E-8,0.00245856,6.509936E-5,4.567757E-5,1.215759E-6,0.001702384,6.69716E-5,0.00185037,4.924442E-4,0.003614473,2.377796E-4,2.154921E-4,3.364391E-4,1.924431E-10,1.034781E-7,3.136997E-6,2.969065E-10,3.46691E-13,9.744854E-20,2.504586E-14,1.111712E-11,0.002511098,8.758054E-4,5.428519E-5,3.629145E-6,2.565894E-6,1.33565E-8,-3.831487E-43,-1.969541E-303,7.624755,5.020895E-5,431526.6,431526.6
5.177027E-6,15.54527,-7.391833E9,1850.653,1850.653,7.80507E-4,1.0,0.7765604,9.648737E-4,0.08970816,0.004219821,0.002674014,2.517799E-5,0.05068752,2.155989E-4,0.03261558,1.078983E-5,3.039251E-7,2.043098E-7,0.00584053,4.544788E-4,0.008404678,0.006049172,0.005899059,3.702587E-4,3.643868E-10,7.135739E-8,4.206579E-8,3.600136E-8,0.002456562,6.503761E-5,4.562421E-5,1.214953E-6,0.001701706,6.692571E-5,0.001850483,4.927599E-4,0.003615878,2.378253E-4,2.154682E-4,3.366621E-4,1.921557E-10,1.03318E-7,3.133466E-6,2.962883E-10,3.463068E-13,9.726027E-20,2.500412E-14,1.109815E-11,0.002510442,8.755054E-4,5.432894E-5,3.63418E-6,2.567537E-6,1.338274E-8,-3.825335E-43,-1.969522E-303,7.624682,5.020865E-5,431522.5,431522.5
5.186422E-6,15.54555,-7.380554E9,1850.633,1850.633,7.80507E-4,1.0,0.7765393,9.640156E-4,0.08973979,0.00421381,0.002668243,2.511157E-5,0.05069379,2.152847E-4,0.03264339,1.072444E-5,3.027063E-7,2.034402E-7,0.005827743,4.534458E-4,0.008401121,0.006043069,0.005896132,3.700036E-4,3.562605E-10,7.113954E-8,4.192871E-8,3.588468E-8,0.002450631,6.485443E-5,4.546604E-5,1.21256E-6,0.001699695,6.678951E-5,0.001850817,4.936986E-4,0.003620053,2.379605E-4,2.153971E-4,3.373249E-4,1.913043E-10,1.028437E-7,3.122998E-6,2.944595E-10,3.445354E-13,9.670286E-20,2.488044E-14,1.104197E-11,0.002508493,8.746145E-4,5.445906E-5,3.649175E-6,2.572426E-6,1.346097E-8,-3.807108E-43,-1.969466E-303,7.624463,5.020776E-5,431510.1,431510.1
5.187605E-6,15.54558,-7.378842E9,1850.631,1850.631,7.80507E-4,1.0,0.7765367,9.639077E-4,0.08974376,0.004213054,0.002667517,2.510322E-5,0.05069458,2.152451E-4,0.03264689,1.071624E-5,3.025534E-7,2.03331E-7,0.005826135,4.53316E-4,0.008400673,0.006042301,0.005895763,3.699715E-4,3.553801E-10,7.111218E-8,4.191149E-8,3.587002E-8,0.002449885,6.48314E-5,4.544617E-5,1.212259E-6,0.001699441,6.677239E-5,0.001850859,4.938167E-4,0.003620579,2.379775E-4,2.153881E-4,3.374084E-4,1.911974E-10,1.027842E-7,3.121683E-6,2.942302E-10,3.442441E-13,9.663292E-20,2.486491E-14,1.103492E-11,0.002508248,8.745024E-4,5.447545E-5,3.651066E-6,2.573042E-6,1.347084E-8,-3.80482E-43,-1.969459E-303,7.624435,5.020764E-5,431508.5,431508.5
5.196271E-6,15.54583,-7.368193E9,1850.612,1850.612,7.80507E-4,1.0,0.7765172,9.631185E-4,0.08977285,0.00420753,0.00266221,2.504222E-5,0.05070033,2.149563E-4,0.03267251,1.065643E-5,3.014368E-7,2.025347E-7,0.005814377,4.523664E-4,0.008397391,0.006036684,0.005893062,3.697357E-4,3.528453E-10,7.091237E-8,4.178564E-8,3.576289E-8,0.002444432,6.466314E-5,4.530102E-5,1.21006E-6,0.001697589,6.664721E-5,0.001851164,4.946821E-4,0.003624425,2.381011E-4,2.153225E-4,3.380189E-4,1.904169E-10,1.023495E-7,3.112078E-6,2.925582E-10,3.41936E-13,9.612248E-20,2.475153E-14,1.098343E-11,0.002506453,8.736823E-4,5.45955E-5,3.664927E-6,2.577556E-6,1.354331E-8,-3.788111E-43,-1.969407E-303,7.624234,5.020683E-5,431497.1,431497.1
5.202691E-6,15.54602,-7.360283E9,1850.598,1850.598,7.80507E-4,1.0,0.7765029,9.625351E-4,0.08979436,0.004203447,0.002658287,2.499718E-5,0.05070456,2.147427E-4,0.03269147,1.061238E-5,3.006136E-7,2.019479E-7,0.005805687,4.516646E-4,0.008394958,0.006032529,0.005891059,3.695607E-4,3.502192E-10,7.076495E-8,4.169272E-8,3.568379E-8,0.002440402,6.453887E-5,4.519388E-5,1.208434E-6,0.001696219,6.65547E-5,0.001851388,4.953231E-4,0.003627272,2.381922E-4,2.152738E-4,3.384708E-4,1.898413E-10,1.020289E-7,3.10499E-6,2.913275E-10,3.40252E-13,9.574632E-20,2.466792E-14,1.094546E-11,0.002505126,8.730757E-4,5.468446E-5,3.675214E-6,2.580902E-6,1.359716E-8,-3.775788E-43,-1.969368E-303,7.624085,5.020622E-5,431488.7,431488.7
5.229755E-6,15.54681,-7.327277E9,1850.54,1850.54,7.80507E-4,1.0,0.7764427,9.600882E-4,0.08988459,0.004186345,0.002641837,2.480872E-5,0.0507222,2.138476E-4,0.03277117,1.04293E-5,2.971835E-7,1.995048E-7,0.005769254,4.487239E-4,0.008384697,0.00601508,0.005882605,3.688204E-4,3.442694E-10,7.014942E-8,4.130411E-8,3.535297E-8,0.002423512,6.401874E-5,4.474629E-5,1.201622E-6,0.001690462,6.616707E-5,0.001852318,4.980222E-4,0.003639243,2.38571E-4,2.150687E-4,3.40371E-4,1.874403E-10,1.00692E-7,3.075376E-6,2.862167E-10,3.326166E-13,9.417989E-20,2.431916E-14,1.078716E-11,0.002499547,8.705282E-4,5.505954E-5,3.718732E-6,2.595034E-6,1.382577E-8,-3.724385E-43,-1.969207E-303,7.62346,5.020368E-5,431453.3,431453.3
5.303502E-6,15.54893,-7.238868E9,1850.383,1850.383,7.80507E-4,1.0,0.7762809,9.535152E-4,0.0901271,0.004140554,0.002597671,2.430612E-5,0.05076862,2.114468E-4,0.03298672,9.949953E-6,2.881367E-7,1.930778E-7,0.005671512,4.408431E-4,0.008356677,0.005968041,0.005859492,3.667838E-4,3.370361E-10,6.851654E-8,4.026875E-8,3.447146E-8,0.002378231,6.263001E-5,4.355708E-5,1.183368E-6,0.001674922,6.512855E-5,0.001854737,5.053577E-4,0.003671639,2.395625E-4,2.145093E-4,3.455134E-4,1.810913E-10,9.715859E-8,2.996698E-6,2.728696E-10,3.179786E-13,9.005919E-20,2.339715E-14,1.036907E-11,0.002484478,8.636594E-4,5.608238E-5,3.83854E-6,2.633721E-6,1.446122E-8,-3.588453E-43,-1.968772E-303,7.621776,5.019684E-5,431358.0,431358.0
5.313015E-6,15.5492,-7.227595E9,1850.363,1850.363,7.80507E-4,1.0,0.7762603,9.526773E-4,0.09015802,0.004134733,0.002592045,2.424244E-5,0.05077443,2.111412E-4,0.03301434,9.890166E-6,2.870011E-7,1.922729E-7,0.005659068,4.398407E-4,0.008353057,0.005962027,0.005856503,3.66519E-4,3.377457E-10,6.831055E-8,4.013769E-8,3.435987E-8,0.00237247,6.245391E-5,4.340691E-5,1.181047E-6,0.001672934,6.499648E-5,0.001855036,5.063018E-4,0.003675794,2.396861E-4,2.144371E-4,3.461729E-4,1.802927E-10,9.671436E-8,2.986762E-6,2.712083E-10,3.160763E-13,8.95431E-20,2.32812E-14,1.031654E-11,0.002482548,8.627812E-4,5.621439E-5,3.854125E-6,2.638731E-6,1.454455E-8,-3.571355E-43,-1.968716E-303,7.621561,5.019597E-5,431345.8,431345.8
5.325381E-6,15.54955,-7.213032E9,1850.337,1850.337,7.80507E-4,1.0,0.7762335,9.515915E-4,0.0901981,0.004127195,0.002584754,2.416005E-5,0.05078193,2.107452E-4,0.0330502,9.813124E-6,2.855354E-7,1.912345E-7,0.005642945,4.385422E-4,0.008348349,0.005954228,0.005852614,3.661742E-4,3.324225E-10,6.804429E-8,3.996815E-8,3.421551E-8,0.002365006,6.222599E-5,4.321276E-5,1.178039E-6,0.001670354,6.482542E-5,0.001855421,5.075284E-4,0.003681187,2.398452E-4,2.143432E-4,3.470289E-4,1.792614E-10,9.61407E-8,2.973916E-6,2.690686E-10,3.133049E-13,8.887733E-20,2.313146E-14,1.024871E-11,0.002480044,8.616422E-4,5.638605E-5,3.874432E-6,2.645251E-6,1.465335E-8,-3.549273E-43,-1.968644E-303,7.621281,5.019484E-5,431330.0,431330.0
5.331174E-6,15.54971,-7.206222E9,1850.325,1850.325,7.80507E-4,1.0,0.776221,9.510842E-4,0.09021683,0.004123675,0.002581349,2.41216E-5,0.05078542,2.105602E-4,0.03306698,9.777297E-6,2.848529E-7,1.907512E-7,0.005635415,4.379359E-4,0.008346143,0.005950581,0.005850792,3.660124E-4,3.320936E-10,6.792016E-8,3.988906E-8,3.414816E-8,0.002361521,6.211962E-5,4.312223E-5,1.176634E-6,0.001669148,6.474553E-5,0.0018556,5.081027E-4,0.00368371,2.399192E-4,2.142992E-4,3.474293E-4,1.787809E-10,9.587348E-8,2.967927E-6,2.68074E-10,3.119207E-13,8.856744E-20,2.306171E-14,1.021712E-11,0.002478874,8.611097E-4,5.646647E-5,3.883962E-6,2.648307E-6,1.47045E-8,-3.538986E-43,-1.96861E-303,7.621151,5.019431E-5,431322.6,431322.6
5.364038E-6,15.55064,-7.167906E9,1850.256,1850.256,7.80507E-4,1.0,0.7761505,9.482217E-4,0.09032252,0.004103838,0.002562138,2.390528E-5,0.05080494,2.095173E-4,0.03316186,9.577166E-6,2.810288E-7,1.880461E-7,0.005592947,4.345179E-4,0.00833362,0.00592998,0.005840441,3.650916E-4,3.314392E-10,6.722299E-8,3.944421E-8,3.376935E-8,0.00234187,6.152087E-5,4.261359E-5,1.168717E-6,0.00166233,6.429527E-5,0.001856594,5.113575E-4,0.003697986,2.403321E-4,2.140496E-4,3.496951E-4,1.760861E-10,9.437512E-8,2.934274E-6,2.625227E-10,3.046202E-13,8.6833E-20,2.267055E-14,1.004005E-11,0.002472253,8.581009E-4,5.692282E-5,3.938237E-6,2.665679E-6,1.499689E-8,-3.481295E-43,-1.96842E-303,7.620414,5.019132E-5,431280.9,431280.9
5.389796E-6,15.55136,-7.138154E9,1850.202,1850.202,7.80507E-4,1.0,0.7760957,9.459963E-4,0.0904047,0.004088446,0.00254721,2.373782E-5,0.05081993,2.087072E-4,0.03323591,9.423903E-6,2.78087E-7,1.859683E-7,0.005559961,4.318647E-4,0.008323796,0.005913932,0.005832315,3.643664E-4,3.257896E-10,6.668467E-8,3.910004E-8,3.347626E-8,0.002326614,6.105705E-5,4.222068E-5,1.16257E-6,0.001657015,6.394579E-5,0.00185735,5.139045E-4,0.003709131,2.406478E-4,2.138539E-4,3.514637E-4,1.740102E-10,9.32213E-8,2.908277E-6,2.582766E-10,3.003369E-13,8.550095E-20,2.236929E-14,9.903751E-12,0.00246709,8.557571E-4,5.728064E-5,3.981023E-6,2.67933E-6,1.522867E-8,-3.436856E-43,-1.968272E-303,7.619839,5.0189E-5,431248.4,431248.4
