Time_Soln#24 (sec),Volume_Soln#24 (cm3),Volumetric_heat_production_rate_Soln#24 (erg/cm3-sec),Surface_temperature_Soln#24 (K),Temperature_Soln#24 (K),Mass_Soln#24 (g),Pressure_Soln#24 (atm),Mole_fraction_H2_Soln#24 (),Mole_fraction_H_Soln#24 (),Mole_fraction_CH4_Soln#24 (),Mole_fraction_CH3_Soln#24 (),Mole_fraction_C2H6_Soln#24 (),Mole_fraction_C2H5_Soln#24 (),Mole_fraction_C2H4_Soln#24 (),Mole_fraction_C2H3_Soln#24 (),Mole_fraction_C2H2_Soln#24 (),Mole_fraction_C3H8_Soln#24 (),Mole_fraction_IC3H7_Soln#24 (),Mole_fraction_NC3H7_Soln#24 (),Mole_fraction_C3H6_Soln#24 (),Mole_fraction_C3H5-A_Soln#24 (),Mole_fraction_C3H4-P_Soln#24 (),Mole_fraction_C3H4-A_Soln#24 (),Mole_fraction_C3H3_Soln#24 (),Mole_fraction_C3H2_Soln#24 (),Mole_fraction_PC4H9_Soln#24 (),Mole_fraction_IC4H10_Soln#24 (),Mole_fraction_IC4H9_Soln#24 (),Mole_fraction_TC4H9_Soln#24 (),Mole_fraction_IC4H8_Soln#24 (),Mole_fraction_IC4H7_Soln#24 (),Mole_fraction_C4H8-1_Soln#24 (),Mole_fraction_C4H71-3_Soln#24 (),Mole_fraction_C4H6_Soln#24 (),Mole_fraction_C4H5_Soln#24 (),Mole_fraction_C4H4_Soln#24 (),Mole_fraction_C4H2_Soln#24 (),Mole_fraction_C6H6_Soln#24 (),Mole_fraction_FULVENE_Soln#24 (),Mole_fraction_C5H6_Soln#24 (),Mole_fraction_C10H8_Soln#24 (),Mole_fraction_NEOC5H12_Soln#24 (),Mole_fraction_NC5H10_Soln#24 (),Mole_fraction_LC5H8_Soln#24 (),Mole_fraction_NC6H12_Soln#24 (),Mole_fraction_NC7H14_Soln#24 (),Mole_fraction_IC8H17_Soln#24 (),Mole_fraction_IC8H16_Soln#24 (),Mole_fraction_DIMEPTD_Soln#24 (),Mole_fraction_C7H8_Soln#24 (),Mole_fraction_C7H7_Soln#24 (),Mole_fraction_C6H5C2H_Soln#24 (),Mole_fraction_C12H8_Soln#24 (),Mole_fraction_C14H10_Soln#24 (),Mole_fraction_BIN1B_Soln#24 (),Mole_fraction_NC10H20_Soln#24 (),Mole_fraction_IC12H26_Soln#24 (),Molecular_weight_Soln#24 (g/mole),Mass_density_Soln#24 (g/cm3),Unburned_hydrocarbons_Soln#24 (ppm),Volatile_organic_compounds_Soln#24 (ppm)
4.316739E-7,14.74839,3.768638E11,1814.458,1814.458,7.80507E-4,1.0,0.8102178,0.003799139,0.02889696,0.033223,0.006963726,3.521124E-4,0.02523288,8.355893E-4,0.006341151,6.142804E-4,4.113016E-5,2.746405E-5,0.02776458,0.001959917,0.004904819,0.01450975,0.002735347,7.362799E-5,2.565371E-6,2.929354E-4,2.042622E-5,1.782459E-5,0.0141835,0.003617986,0.001249976,1.376079E-5,0.003003903,3.96759E-4,4.36709E-4,1.048557E-5,5.787186E-4,1.770874E-5,1.122461E-4,2.253474E-6,5.065205E-6,1.080885E-5,1.997134E-4,6.791853E-6,1.29819E-5,2.951004E-12,1.601518E-7,2.371486E-5,0.005010464,0.001129015,5.768145E-7,1.454553E-8,4.526382E-7,1.384126E-11,4.601935E-7,2.198956E-34,7.879471,5.292149E-5,445942.0,445942.0
4.346001E-7,14.7517,3.747696E11,1814.765,1814.765,7.80507E-4,1.0,0.8101341,0.003788273,0.02906117,0.03310403,0.006985797,3.510274E-4,0.02530864,8.340009E-4,0.006374639,6.132713E-4,4.081509E-5,2.722638E-5,0.02771895,0.001957685,0.004930746,0.01451901,0.002751169,7.432211E-5,2.498867E-6,2.901468E-4,1.999445E-5,1.744242E-5,0.01415523,0.003573735,0.0012469,1.367744E-5,0.003002582,3.962267E-4,4.399043E-4,1.062957E-5,5.815712E-4,1.785682E-5,1.129762E-4,2.28981E-6,4.83201E-6,1.069744E-5,1.989632E-4,6.583358E-6,1.255047E-5,2.694232E-12,1.468679E-7,2.315181E-5,0.005004941,0.001131318,5.856617E-7,1.478696E-8,4.547856E-7,1.406496E-11,4.294875E-7,1.273119E-34,7.879035,5.290962E-5,445917.3,445917.3
4.381216E-7,14.75566,3.722584E11,1815.131,1815.131,7.80507E-4,1.0,0.8100339,0.003775299,0.02925796,0.03296145,0.007011927,3.497272E-4,0.02539939,8.32123E-4,0.00641489,6.120467E-4,4.044088E-5,2.694551E-5,0.02766418,0.001955031,0.004961787,0.01452947,0.002770154,7.515938E-5,2.421122E-6,2.868253E-4,1.949371E-5,1.699932E-5,0.01412134,0.003521276,0.001243177,1.357847E-5,0.003001027,3.955818E-4,4.437414E-4,1.08041E-5,5.849985E-4,1.803534E-5,1.138521E-4,2.33404E-6,4.566039E-6,1.056649E-5,1.980602E-4,6.340281E-6,1.204866E-5,2.413908E-12,1.322887E-7,2.249E-5,0.004998324,0.001134066,5.964065E-7,1.508004E-8,4.573601E-7,1.433663E-11,3.95138E-7,6.575366E-35,7.878514,5.289543E-5,445887.8,445887.8
4.402227E-7,14.75801,3.707651E11,1815.349,1815.349,7.80507E-4,1.0,0.8099745,0.003767611,0.02937495,0.03287669,0.007027296,3.489542E-4,0.02545332,8.310193E-4,0.006438881,6.113107E-4,4.022011E-5,2.678053E-5,0.02763157,0.001953464,0.004980224,0.01453536,0.002781451,7.565996E-5,2.375897E-6,2.848611E-4,1.920435E-5,1.674333E-5,0.01410117,0.003490384,0.001240946,1.352009E-5,0.003000117,3.951947E-4,4.460266E-4,1.090889E-5,5.870407E-4,1.814202E-5,1.143733E-4,2.360692E-6,4.414634E-6,1.048992E-5,1.975215E-4,6.19922E-6,1.175807E-5,2.260374E-12,1.242666E-7,2.210319E-5,0.00499439,0.001135693,6.028686E-7,1.525622E-8,4.588912E-7,1.450001E-11,3.759159E-7,4.427915E-35,7.878205,5.288701E-5,445870.4,445870.4
4.435085E-7,14.76166,3.684369E11,1815.688,1815.688,7.80507E-4,1.0,0.8098822,0.003755666,0.02955727,0.03274461,0.007051002,3.477495E-4,0.02553733,8.29318E-4,0.006476362,6.101522E-4,3.987858E-5,2.652637E-5,0.0275807,0.001951038,0.005008931,0.01454406,0.002799073,7.644424E-5,2.306873E-6,2.818159E-4,1.876536E-5,1.635505E-5,0.01406973,0.00344268,0.001237443,1.34298E-5,0.00299872,3.945862E-4,4.495937E-4,1.107373E-5,5.902301E-4,1.830909E-5,1.151861E-4,2.402765E-6,4.188288E-6,1.037243E-5,1.966791E-4,5.984435E-6,1.131647E-5,2.039117E-12,1.126555E-7,2.151015E-5,0.00498826,0.001138218,6.130507E-7,1.553371E-8,4.612783E-7,1.475743E-11,3.476443E-7,2.38034E-35,7.877725,5.287392E-5,445843.2,445843.2
4.472271E-7,14.76577,3.658127E11,1816.069,1816.069,7.80507E-4,1.0,0.8097784,0.003742258,0.02976268,0.03259583,0.00707735,3.463921E-4,0.02563193,8.274277E-4,0.006518725,6.088301E-4,3.949742E-5,2.624424E-5,0.0275233,0.001948327,0.005041234,0.01455316,0.002818949,7.733393E-5,2.231198E-6,2.784081E-4,1.82876E-5,1.593263E-5,0.01403428,0.003389575,0.001233457,1.332905E-5,0.002997177,3.93893E-4,4.53621E-4,1.12617E-5,5.938335E-4,1.849851E-5,1.161027E-4,2.450963E-6,3.946747E-6,1.024267E-5,1.95726E-4,5.749687E-6,1.083509E-5,1.81408E-12,1.007792E-7,2.085614E-5,0.004981354,0.001141049,6.246864E-7,1.585062E-8,4.63969E-7,1.505159E-11,3.181127E-7,1.175859E-35,7.877185,5.28592E-5,445812.7,445812.7
4.52293E-7,14.77132,3.622562E11,1816.584,1816.584,7.80507E-4,1.0,0.8096382,0.003724179,0.03004094,0.03239432,0.007112438,3.445528E-4,0.02575999,8.249096E-4,0.006576346,6.070107E-4,3.898707E-5,2.586902E-5,0.02744539,0.001944691,0.005084924,0.0145643,0.002845911,7.854953E-5,2.132136E-6,2.738304E-4,1.766747E-5,1.538452E-5,0.01398622,0.003318708,0.001227995,1.319418E-5,0.002995138,3.929414E-4,4.590911E-4,1.15202E-5,5.987322E-4,1.875717E-5,1.173456E-4,2.517624E-6,3.641093E-6,1.007108E-5,1.94428E-4,5.44362E-6,1.02095E-5,1.545973E-12,8.653052E-8,1.999374E-5,0.004972001,0.00114486,6.407307E-7,1.628725E-8,4.676165E-7,1.545719E-11,2.817348E-7,4.464905E-36,7.876457,5.283934E-5,445771.4,445771.4
4.540181E-7,14.7732,3.6105E11,1816.758,1816.758,7.80507E-4,1.0,0.8095908,0.003718069,0.03013528,0.03232602,0.007124177,3.43929E-4,0.02580339,8.240667E-4,0.006595944,6.063865E-4,3.881558E-5,2.574359E-5,0.02741894,0.001943468,0.005099718,0.01456777,0.002855061,7.896439E-5,2.099433E-6,2.722885E-4,1.7464E-5,1.520473E-5,0.01396991,0.003294961,0.001226126,1.314886E-5,0.00299446,3.926155E-4,4.609495E-4,1.160887E-5,6.003977E-4,1.884541E-5,1.177674E-4,2.540589E-6,3.542834E-6,1.001397E-5,1.939861E-4,5.342902E-6,1.000416E-5,1.463805E-12,8.213953E-8,1.970742E-5,0.00496883,0.001146146,6.46245E-7,1.643722E-8,4.688539E-7,1.559658E-11,2.702869E-7,3.210352E-36,7.876211,5.283262E-5,445757.5,445757.5
4.571208E-7,14.77657,3.588866E11,1817.07,1817.07,7.80507E-4,1.0,0.809506,0.003707142,0.03030443,0.03220356,0.007145026,3.428103E-4,0.02588118,8.225686E-4,0.006631161,6.05258E-4,3.851002E-5,2.552091E-5,0.02737147,0.001941286,0.005126219,0.01457361,0.00287148,7.971167E-5,2.041897E-6,2.695366E-4,1.710744E-5,1.488974E-5,0.01394065,0.003252735,0.001222755,1.306813E-5,0.002993261,3.920272E-4,4.642864E-4,1.176914E-5,6.033898E-4,1.900432E-5,1.185239E-4,2.582232E-6,3.373165E-6,9.912844E-6,1.931917E-4,5.166112E-6,9.644374E-6,1.326585E-12,7.47788E-8,1.920168E-5,0.004963144,0.001148443,6.562277E-7,1.670858E-8,4.710736E-7,1.584892E-11,2.508135E-7,1.770147E-36,7.87577,5.28206E-5,445732.6,445732.6
4.603512E-7,14.78005,3.566427E11,1817.393,1817.393,7.80507E-4,1.0,0.8094182,0.003695844,0.03047982,0.03207662,0.007166375,3.416498E-4,0.02596181,8.210325E-4,0.006667787,6.040752E-4,3.819575E-5,2.529297E-5,0.02732217,0.00193904,0.005153665,0.01457915,0.00288852,8.049125E-5,1.983704E-6,2.667004E-4,1.674855E-5,1.457279E-5,0.0139103,0.003209425,0.001219232,1.298509E-5,0.002992041,3.914117E-4,4.677532E-4,1.193711E-5,6.065005E-4,1.917004E-5,1.193089E-4,2.626057E-6,3.205731E-6,9.809686E-6,1.92365E-4,4.98785E-6,9.282457E-6,1.197034E-12,6.779468E-8,1.868749E-5,0.004957249,0.001150814,6.667101E-7,1.699335E-8,4.733766E-7,1.611389E-11,2.319749E-7,9.501028E-37,7.875314,5.280816E-5,445706.8,445706.8
4.630553E-7,14.78294,3.54771E11,1817.662,1817.662,7.80507E-4,1.0,0.8093452,0.003686448,0.03062608,0.03197079,0.007183968,3.406817E-4,0.02602902,8.197648E-4,0.006698413,6.030792E-4,3.793566E-5,2.510517E-5,0.02728102,0.001937178,0.005176524,0.01458336,0.00290274,8.114498E-5,1.936303E-6,2.643489E-4,1.645744E-5,1.431575E-5,0.01388497,0.00317368,0.001216273,1.291638E-5,0.00299104,3.908943E-4,4.706491E-4,1.207857E-5,6.091008E-4,1.930898E-5,1.199638E-4,2.663108E-6,3.072467E-6,9.724951E-6,1.916734E-4,4.843072E-6,8.989178E-6,1.098138E-12,6.243824E-8,1.826661E-5,0.004952333,0.001152784,6.755541E-7,1.723346E-8,4.752982E-7,1.633744E-11,2.172601E-7,5.634426E-37,7.874935,5.279781E-5,445685.3,445685.3
4.662122E-7,14.78631,3.525936E11,1817.973,1817.973,7.80507E-4,1.0,0.8092604,0.003675549,0.03079618,0.03184773,0.00720419,3.395553E-4,0.02610716,8.18305E-4,0.006734131,6.019097E-4,3.76354E-5,2.488929E-5,0.0272331,0.001935025,0.005203078,0.01458781,0.002919292,8.19095E-5,1.882435E-6,2.616294E-4,1.612784E-5,1.402481E-5,0.0138555,0.003132528,0.001212807,1.283705E-5,0.002989897,3.902878E-4,4.740231E-4,1.224471E-5,6.121326E-4,1.947144E-5,1.207259E-4,2.706789E-6,2.924438E-6,9.627818E-6,1.908664E-4,4.679026E-6,8.6576E-6,9.927226E-13,5.670263E-8,1.7786E-5,0.004946615,0.001155064,6.859594E-7,1.751578E-8,4.775345E-7,1.660044E-11,2.012166E-7,3.05457E-37,7.874495,5.278579E-5,445660.4,445660.4
4.690137E-7,14.78928,3.506681E11,1818.249,1818.249,7.80507E-4,1.0,0.8091856,0.003665938,0.03094656,0.03173897,0.007221853,3.385591E-4,0.02617622,8.170271E-4,0.006765796,6.008659E-4,3.737192E-5,2.47007E-5,0.02719068,0.001933134,0.005226524,0.01459133,0.002933936,8.258915E-5,1.835926E-6,2.59239E-4,1.584425E-5,1.377454E-5,0.01382943,0.003096523,0.001209722,1.276743E-5,0.002988903,3.897475E-4,4.770111E-4,1.239304E-5,6.148194E-4,1.961584E-5,1.214E-4,2.745938E-6,2.799564E-6,9.543183E-6,1.901507E-4,4.537819E-6,8.372829E-6,9.074768E-13,5.20429E-8,1.736903E-5,0.00494156,0.001157072,6.95266E-7,1.776812E-8,4.795127E-7,1.683567E-11,1.879394E-7,1.770706E-37,7.874106,5.27752E-5,445638.4,445638.4
4.712441E-7,14.79163,3.4914E11,1818.467,1818.467,7.80507E-4,1.0,0.8091264,0.003658328,0.03106589,0.03165268,0.007235727,3.377682E-4,0.02623101,8.160213E-4,0.006790983,6.000311E-4,3.716415E-5,2.455252E-5,0.02715699,0.00193164,0.005245109,0.01459385,0.002945564,8.3131E-5,1.799751E-6,2.573513E-4,1.562424E-5,1.358042E-5,0.01380873,0.003068202,0.001207259,1.271254E-5,0.002988125,3.893161E-4,4.793858E-4,1.251172E-5,6.169561E-4,1.973095E-5,1.21935E-4,2.777365E-6,2.704324E-6,9.476825E-6,1.895813E-4,4.428273E-6,8.15233E-6,8.447522E-13,4.860085E-8,1.704337E-5,0.004937549,0.00115866,7.027238E-7,1.797021E-8,4.810835E-7,1.702417E-11,1.779766E-7,1.146048E-37,7.873798,5.27668E-5,445621.0,445621.0
4.741382E-7,14.79467,3.471631E11,1818.749,1818.749,7.80507E-4,1.0,0.8090498,0.003648506,0.03122022,0.03154112,0.007253483,3.367449E-4,0.02630185,8.147309E-4,0.006823637,5.989428E-4,3.689711E-5,2.436279E-5,0.02711337,0.001929718,0.005269118,0.01459676,0.002960611,8.38351E-5,1.75391E-6,2.54922E-4,1.53461E-5,1.333507E-5,0.01378194,0.003031901,0.001204056,1.264198E-5,0.002987135,3.887544E-4,4.824616E-4,1.266651E-5,6.197255E-4,1.988051E-5,1.226273E-4,2.818489E-6,2.586017E-6,9.392027E-6,1.888429E-4,4.289827E-6,7.874203E-6,7.696279E-13,4.446215E-8,1.662898E-5,0.004932361,0.001160705,7.124655E-7,1.823405E-8,4.831161E-7,1.727039E-11,1.658051E-7,6.505218E-38,7.873401,5.275597E-5,445598.5,445598.5
4.773776E-7,14.79805,3.449587E11,1819.062,1819.062,7.80507E-4,1.0,0.8089647,0.003637582,0.03139227,0.03141679,0.007273031,3.356033E-4,0.02638079,8.133059E-4,0.006860147,5.977181E-4,3.660163E-5,2.415377E-5,0.02706469,0.001927587,0.005295848,0.01459953,0.002977399,8.462449E-5,1.70404E-6,2.522296E-4,1.504426E-5,1.306888E-5,0.01375206,0.002991863,0.00120046,1.25639E-5,0.002986051,3.881237E-4,4.858969E-4,1.284081E-5,6.228209E-4,2.004818E-5,1.233993E-4,2.864981E-6,2.460345E-6,9.298816E-6,1.880171E-4,4.139703E-6,7.573321E-6,6.932569E-13,4.023501E-8,1.617593E-5,0.004926576,0.001162976,7.234553E-7,1.853147E-8,4.853839E-7,1.754816E-11,1.53133E-7,3.441674E-38,7.872959,5.274392E-5,445573.4,445573.4
4.804228E-7,14.80121,3.428943E11,1819.355,1819.355,7.80507E-4,1.0,0.8088852,0.00362738,0.03155335,0.03130042,0.007291096,3.345339E-4,0.02645469,8.119842E-4,0.006894432,5.965606E-4,3.632707E-5,2.396042E-5,0.02701905,0.001925604,0.005320839,0.01460168,0.002993128,8.53678E-5,1.658512E-6,2.497242E-4,1.476926E-5,1.282643E-5,0.01372407,0.002954789,0.001197071,1.249134E-5,0.002985055,3.875287E-4,4.891191E-4,1.300566E-5,6.257269E-4,2.020606E-5,1.241224E-4,2.909134E-6,2.348379E-6,9.212776E-6,1.872416E-4,4.003106E-6,7.300207E-6,6.282331E-13,3.661867E-8,1.576021E-5,0.00492116,0.001165093,7.338696E-7,1.88131E-8,4.875089E-7,1.781138E-11,1.420755E-7,1.888424E-38,7.872545,5.273266E-5,445550.0,445550.0
4.833851E-7,14.80426,3.408935E11,1819.638,1819.638,7.80507E-4,1.0,0.8088083,0.003617516,0.03170945,0.0311877,0.007308384,3.334969E-4,0.02652627,8.107145E-4,0.006927749,5.95429E-4,3.606292E-5,2.37752E-5,0.02697477,0.001923693,0.005345022,0.01460336,0.003008379,8.6092E-5,1.615445E-6,2.473105E-4,1.450955E-5,1.259752E-5,0.01369693,0.002919241,0.001193765,1.242153E-5,0.002984106,3.869481E-4,4.92247E-4,1.316696E-5,6.2855E-4,2.035989E-5,1.248233E-4,2.952503E-6,2.244908E-6,9.130504E-6,1.864878E-4,3.874319E-6,7.043303E-6,5.707052E-13,3.340464E-8,1.536506E-5,0.004915912,0.001167135,7.440777E-7,1.908896E-8,4.895695E-7,1.806939E-11,1.3206E-7,1.051116E-38,7.872145,5.272177E-5,445527.4,445527.4
4.850267E-7,14.80595,3.397878E11,1819.794,1819.794,7.80507E-4,1.0,0.8087658,0.003612075,0.03179569,0.03112543,0.007317844,3.329236E-4,0.02656582,8.100176E-4,0.006946199,5.947996E-4,3.591776E-5,2.367374E-5,0.02695028,0.001922641,0.005358369,0.01460412,0.00301681,8.64938E-5,1.592087E-6,2.459828E-4,1.436883E-5,1.24735E-5,0.01368193,0.002899759,0.00119193,1.238316E-5,0.002983589,3.866257E-4,4.939776E-4,1.325675E-5,6.30113E-4,2.044524E-5,1.252106E-4,2.976716E-6,2.189782E-6,9.085498E-6,1.860704E-4,3.804645E-6,6.904564E-6,5.410729E-13,3.174332E-8,1.514994E-5,0.004913011,0.00116826,7.497677E-7,1.924263E-8,4.907088E-7,1.821321E-11,1.268066E-7,7.59233E-39,7.871925,5.271576E-5,445514.9,445514.9
4.889276E-7,14.80994,3.371694E11,1820.164,1820.164,7.80507E-4,1.0,0.8086655,0.003599217,0.0319999,0.03097806,0.007339983,3.315654E-4,0.02665943,8.0838E-4,0.006989997,5.932974E-4,3.557631E-5,2.343601E-5,0.02689225,0.001920162,0.005389929,0.01460543,0.003036783,8.744985E-5,1.538002E-6,2.42856E-4,1.404326E-5,1.218666E-5,0.01364639,0.00285408,0.001187561,1.22929E-5,0.002982385,3.858575E-4,4.980818E-4,1.347121E-5,6.338226E-4,2.064833E-5,1.261278E-4,3.034759E-6,2.064833E-6,8.980195E-6,1.850795E-4,3.643816E-6,6.584994E-6,4.765538E-13,2.811118E-8,1.464964E-5,0.004906144,0.001170913,7.633821E-7,1.961007E-8,4.934083E-7,1.855732E-11,1.151195E-7,3.492458E-39,7.871403,5.270157E-5,445485.4,445485.4
4.915469E-7,14.8126,3.354182E11,1820.41,1820.41,7.80507E-4,1.0,0.8085985,0.003590639,0.03213644,0.03087957,0.007354583,3.306566E-4,0.026722,8.072946E-4,0.007019373,5.922837E-4,3.534973E-5,2.327896E-5,0.02685339,0.001918513,0.005410998,0.01460593,0.003050147,8.809281E-5,1.502783E-6,2.407785E-4,1.383138E-5,1.200003E-5,0.01362261,0.00282389,0.00118462,1.2233E-5,0.002981595,3.853402E-4,5.008313E-4,1.361611E-5,6.3631E-4,2.078493E-5,1.267412E-4,3.074139E-6,1.985499E-6,8.910745E-6,1.84415E-4,3.539472E-6,6.378188E-6,4.37521E-13,2.590303E-8,1.432215E-5,0.004901551,0.001172678,7.72598E-7,1.985859E-8,4.952149E-7,1.879026E-11,1.078641E-7,2.072188E-39,7.871055,5.26921E-5,445465.7,445465.7
4.955768E-7,14.81667,3.32735E11,1820.787,1820.787,7.80507E-4,1.0,0.8084962,0.003577528,0.0323456,0.03072875,0.007376633,3.292632E-4,0.02681784,8.05646E-4,0.00706452,5.907165E-4,3.500527E-5,2.304129E-5,0.02679379,0.001916,0.005443221,0.01460611,0.003070631,8.908356E-5,1.450261E-6,2.376163E-4,1.351543E-5,1.172182E-5,0.01358615,0.00277818,0.001180085,1.214191E-5,0.002980409,3.845422E-4,5.050514E-4,1.384041E-5,6.401316E-4,2.099546E-5,1.27681E-4,3.135363E-6,1.870154E-6,8.805794E-6,1.833939E-4,3.384452E-6,6.071733E-6,3.834795E-13,2.283076E-8,1.383117E-5,0.004894514,0.00117537,7.868933E-7,2.024375E-8,4.979852E-7,1.91516E-11,9.75544E-8,9.236521E-40,7.870522,5.267763E-5,445435.5,445435.5
4.968147E-7,14.81791,3.319136E11,1820.902,1820.902,7.80507E-4,1.0,0.8084649,0.003573521,0.03240964,0.0306826,0.007383307,3.288363E-4,0.02684717,8.051446E-4,0.007078375,5.902333E-4,3.490045E-5,2.296922E-5,0.02677553,0.001915234,0.005453073,0.01460603,0.003076905,8.938826E-5,1.434524E-6,2.366532E-4,1.342073E-5,1.163845E-5,0.01357499,0.002764317,0.00117869,1.211419E-5,0.002980051,3.842966E-4,5.063453E-4,1.390965E-5,6.413042E-4,2.106022E-5,1.279687E-4,3.154325E-6,1.836288E-6,8.774005E-6,1.830805E-4,3.338145E-6,5.980379E-6,3.682304E-13,2.196042E-8,1.368344E-5,0.00489236,0.001176192,7.913128E-7,2.036275E-8,4.988339E-7,1.926332E-11,9.45833E-8,7.203919E-40,7.870359,5.267321E-5,445426.3,445426.3
4.996442E-7,14.82074,3.300406E11,1821.165,1821.165,7.80507E-4,1.0,0.8083936,0.003564398,0.03255562,0.03057742,0.007398389,3.278627E-4,0.02691403,8.040073E-4,0.007110024,5.891256E-4,3.46626E-5,2.280613E-5,0.02673386,0.001913493,0.005475508,0.0146056,0.003091213,9.008534E-5,1.399237E-6,2.344662E-4,1.320832E-5,1.145149E-5,0.01354952,0.002732942,0.001175497,1.205128E-5,0.002979246,3.837342E-4,5.092986E-4,1.40685E-5,6.439822E-4,2.12084E-5,1.286247E-4,3.197943E-6,1.761515E-6,8.702121E-6,1.823649E-4,3.234556E-6,5.776346E-6,3.355658E-13,2.009054E-8,1.335111E-5,0.004887447,0.001178058,8.014646E-7,2.063594E-8,5.0077E-7,1.951994E-11,8.811668E-8,4.074817E-40,7.869988,5.266314E-5,445405.3,445405.3
5.028944E-7,14.82398,3.278972E11,1821.464,1821.464,7.80507E-4,1.0,0.8083123,0.00355398,0.03272264,0.03045713,0.007415417,3.267478E-4,0.02699052,8.027154E-4,0.00714634,5.87848E-4,3.439232E-5,2.262155E-5,0.02668614,0.00191151,0.005501137,0.01460469,0.003107591,9.08871E-5,1.359853E-6,2.319788E-4,1.297103E-5,1.124267E-5,0.01352037,0.002697431,0.001171823,1.197977E-5,0.002978342,3.830869E-4,5.126835E-4,1.425197E-5,6.470545E-4,2.137887E-5,1.293752E-4,3.24852E-6,1.679968E-6,8.620851E-6,1.81544E-4,3.119354E-6,5.54998E-6,3.015327E-13,1.813363E-8,1.297842E-5,0.004881826,0.001180184,8.132113E-7,2.095179E-8,5.029871E-7,1.981689E-11,8.121532E-8,2.11227E-40,7.869564,5.265165E-5,445381.3,445381.3
5.056581E-7,14.82671,3.260815E11,1821.717,1821.717,7.80507E-4,1.0,0.8082435,0.003545172,0.0328641,0.03035529,0.007429651,3.258027E-4,0.02705529,8.016287E-4,0.007177189,5.867572E-4,3.416491E-5,2.246687E-5,0.02664567,0.001909838,0.005522811,0.01460358,0.00312147,9.156971E-5,1.327306E-6,2.298841E-4,1.277467E-5,1.106991E-5,0.01349567,0.002667675,0.001168694,1.19196E-5,0.00297759,3.825354E-4,5.155555E-4,1.440882E-5,6.496637E-4,2.152405E-5,1.300109E-4,3.291926E-6,1.614095E-6,8.552807E-6,1.808469E-4,3.024491E-6,5.36402E-6,2.752686E-13,1.661678E-8,1.266896E-5,0.004877064,0.001181978,8.23272E-7,2.122209E-8,5.048668E-7,2.007124E-11,7.57605E-8,1.206473E-40,7.869205,5.264194E-5,445361.0,445361.0
5.081842E-7,14.8292,3.244273E11,1821.947,1821.947,7.80507E-4,1.0,0.8081809,0.003537161,0.03299297,0.03026257,0.007442467,3.249411E-4,0.02711428,8.006446E-4,0.007205363,5.857569E-4,3.395897E-5,2.232726E-5,0.02660876,0.001908319,0.005542526,0.0146023,0.003134118,9.219433E-5,1.298294E-6,2.279859E-4,1.259938E-5,1.091573E-5,0.01347315,0.002640824,0.00116583,1.18651E-5,0.002976915,3.820304E-4,5.181758E-4,1.455287E-5,6.520461E-4,2.165693E-5,1.3059E-4,3.331925E-6,1.556537E-6,8.491442E-6,1.802105E-4,2.940201E-6,5.199135E-6,2.532281E-13,1.533895E-8,1.239196E-5,0.004872725,0.001183605,8.32526E-7,2.147054E-8,5.065805E-7,2.030521E-11,7.108552E-8,7.221152E-41,7.868879,5.263311E-5,445342.6,445342.6
5.110256E-7,14.83199,3.22573E11,1822.205,1822.205,7.80507E-4,1.0,0.8081108,0.003528196,0.03313742,0.03015868,0.007456661,3.239747E-4,0.0271804,7.995479E-4,0.007237023,5.846279E-4,3.372949E-5,2.217222E-5,0.02656736,0.001906624,0.005564593,0.01460056,0.003148301,9.289763E-5,1.266485E-6,2.258692E-4,1.240684E-5,1.074641E-5,0.0134479,0.002611015,0.001162605,1.180436E-5,0.002976171,3.814616E-4,5.211173E-4,1.471567E-5,6.547229E-4,2.18066E-5,1.31239E-4,3.377285E-6,1.494686E-6,8.423345E-6,1.794956E-4,2.848084E-6,5.019324E-6,2.304978E-13,1.401602E-8,1.208698E-5,0.004867861,0.001185423,8.43001E-7,2.175156E-8,5.085031E-7,2.057006E-11,6.616031E-8,4.046526E-41,7.868514,5.262322E-5,445321.9,445321.9
5.13649E-7,14.83455,3.208668E11,1822.441,1822.441,7.80507E-4,1.0,0.8080464,0.00351996,0.03327031,0.03006315,0.007469561,3.230849E-4,0.02724121,7.985446E-4,0.007266227,5.835822E-4,3.351962E-5,2.203093E-5,0.02652923,0.001905069,0.005584864,0.01459867,0.003161354,9.354764E-5,1.237873E-6,2.239323E-4,1.223329E-5,1.059382E-5,0.01342465,0.002583859,0.001159623,1.17488E-5,0.002975498,3.809355E-4,5.238278E-4,1.486669E-5,6.571916E-4,2.194498E-5,1.31836E-4,3.419511E-6,1.440174E-6,8.361323E-6,1.788364E-4,2.765504E-6,4.858478E-6,2.112929E-13,1.289386E-8,1.181147E-5,0.004863385,0.001187088,8.527342E-7,2.201249E-8,5.102733E-7,2.081618E-11,6.190728E-8,2.367232E-41,7.868178,5.261415E-5,445302.9,445302.9
