Time_Soln#10 (sec),Volume_Soln#10 (cm3),Volumetric_heat_production_rate_Soln#10 (erg/cm3-sec),Surface_temperature_Soln#10 (K),Temperature_Soln#10 (K),Mass_Soln#10 (g),Pressure_Soln#10 (atm),Mole_fraction_H2_Soln#10 (),Mole_fraction_H_Soln#10 (),Mole_fraction_CH4_Soln#10 (),Mole_fraction_CH3_Soln#10 (),Mole_fraction_C2H6_Soln#10 (),Mole_fraction_C2H5_Soln#10 (),Mole_fraction_C2H4_Soln#10 (),Mole_fraction_C2H3_Soln#10 (),Mole_fraction_C2H2_Soln#10 (),Mole_fraction_C3H8_Soln#10 (),Mole_fraction_IC3H7_Soln#10 (),Mole_fraction_NC3H7_Soln#10 (),Mole_fraction_C3H6_Soln#10 (),Mole_fraction_C3H5-A_Soln#10 (),Mole_fraction_C3H4-P_Soln#10 (),Mole_fraction_C3H4-A_Soln#10 (),Mole_fraction_C3H3_Soln#10 (),Mole_fraction_NC4H10_Soln#10 (),Mole_fraction_PC4H9_Soln#10 (),Mole_fraction_IC4H10_Soln#10 (),Mole_fraction_IC4H8_Soln#10 (),Mole_fraction_IC4H7_Soln#10 (),Mole_fraction_C4H8-1_Soln#10 (),Mole_fraction_C4H8-2_Soln#10 (),Mole_fraction_C4H71-3_Soln#10 (),Mole_fraction_C4H6_Soln#10 (),Mole_fraction_C4H5_Soln#10 (),Mole_fraction_C4H4_Soln#10 (),Mole_fraction_C6H6_Soln#10 (),Mole_fraction_FULVENE_Soln#10 (),Mole_fraction_C5H6_Soln#10 (),Mole_fraction_C5H5_Soln#10 (),Mole_fraction_MCPTD_Soln#10 (),Mole_fraction_NC5H12_Soln#10 (),Mole_fraction_NC5H10_Soln#10 (),Mole_fraction_B1M3_Soln#10 (),Mole_fraction_LC5H8_Soln#10 (),Mole_fraction_DIALLYL_Soln#10 (),Mole_fraction_CYC6H8_Soln#10 (),Mole_fraction_NC6H12_Soln#10 (),Mole_fraction_NC7H14_Soln#10 (),Mole_fraction_C7H8_Soln#10 (),Mole_fraction_C7H7_Soln#10 (),Mole_fraction_LC6H6_Soln#10 (),Mole_fraction_C6H5C2H3_Soln#10 (),Mole_fraction_C6H5C2H5_Soln#10 (),Mole_fraction_NPBENZ_Soln#10 (),Mole_fraction_NC12H26_Soln#10 (),Mole_fraction_NC16H34_Soln#10 (),Mole_fraction_NC10H20_Soln#10 (),Molecular_weight_Soln#10 (g/mole),Mass_density_Soln#10 (g/cm3),Unburned_hydrocarbons_Soln#10 (ppm),Volatile_organic_compounds_Soln#10 (ppm)
2.501392E-6,15.60429,-6.118218E10,1372.708,1372.708,0.001244884,1.0,0.9101668,2.194671E-4,0.003809422,0.002429074,0.001446719,5.077772E-4,0.02202741,8.678835E-5,2.183566E-4,8.159064E-4,2.583818E-5,7.247382E-5,0.01019243,5.188728E-4,1.265892E-5,4.583047E-5,1.150114E-6,2.683173E-4,3.32758E-5,2.129514E-5,2.840681E-6,1.268807E-5,0.003593196,1.3773E-4,2.258651E-4,0.003486794,2.250451E-5,1.694412E-5,4.860426E-5,1.647847E-8,1.787524E-5,2.557597E-7,6.082176E-8,7.72409E-5,0.002792074,5.600869E-5,0.001204241,3.423345E-5,1.183195E-6,3.713414E-4,0.00264209,0.003738667,8.506753E-5,8.076295E-9,1.956404E-7,6.650047E-6,7.170486E-6,0.006959936,0.003472429,0.01804131,8.986306,7.977835E-5,509649.4,509649.4
2.586604E-6,15.60555,-5.935669E10,1371.702,1371.702,0.001244884,1.0,0.9094765,2.149987E-4,0.003930012,0.00239133,0.001484359,4.982652E-4,0.02243714,8.625838E-5,2.257693E-4,8.350196E-4,2.537025E-5,7.065655E-5,0.01037317,5.146192E-4,1.323968E-5,4.697348E-5,1.202328E-6,2.733072E-4,3.240229E-5,2.183355E-5,3.012615E-6,1.320328E-5,0.00365216,1.416679E-4,2.244585E-4,0.003556617,2.280631E-5,1.796888E-5,4.979784E-5,1.80074E-8,1.87227E-5,2.713329E-7,6.592779E-8,7.840865E-5,0.00283134,5.775144E-5,0.001227059,3.472045E-5,1.246972E-6,3.758958E-4,0.002680187,0.003733184,8.568885E-5,8.8868E-9,2.090196E-7,6.975384E-6,7.432296E-6,0.006893823,0.003426263,0.01788179,8.979,7.977191E-5,509235.1,509235.1
2.604815E-6,15.60581,-5.898117E10,1371.491,1371.491,0.001244884,1.0,0.9093316,2.14066E-4,0.003955447,0.00238333,0.001492265,4.962865E-4,0.02252323,8.614559E-5,2.273399E-4,8.390191E-4,2.527358E-5,7.027955E-5,0.01041107,5.137418E-4,1.336357E-5,4.721443E-5,1.213465E-6,2.743477E-4,3.222126E-5,2.194614E-5,3.049582E-6,1.331281E-5,0.003664476,1.424984E-4,2.241606E-4,0.003571291,2.28666E-5,1.818884E-5,5.004968E-5,1.834263E-8,1.890368E-5,2.746757E-7,6.704481E-8,7.865068E-5,0.002839523,5.811787E-5,0.001231834,3.482129E-5,1.260577E-6,3.768456E-4,0.002688121,0.003732036,8.581436E-5,9.064882E-9,2.119114E-7,7.044652E-6,7.487742E-6,0.006879966,0.003416608,0.0178483,8.977467,7.977056E-5,509148.2,509148.2
2.621609E-6,15.60605,-5.863928E10,1371.298,1371.298,0.001244884,1.0,0.9091987,2.132126E-4,0.003978801,0.002375974,0.001499512,4.94478E-4,0.02260219,8.604172E-5,2.28784E-4,8.426814E-4,2.518541E-5,6.993529E-5,0.0104458,5.129421E-4,1.347775E-5,4.743561E-5,1.223728E-6,2.752994E-4,3.205601E-5,2.204921E-5,3.083738E-6,1.341363E-5,0.003675749,1.43261E-4,2.238866E-4,0.003584747,2.292095E-5,1.839194E-5,5.028093E-5,1.865435E-8,1.907053E-5,2.777625E-7,6.808274E-8,7.887161E-5,0.002847007,5.845395E-5,0.001236207,3.491333E-5,1.273115E-6,3.777144E-4,0.002695375,0.003730984,8.592794E-5,9.230588E-9,2.145879E-7,7.108442E-6,7.538715E-6,0.006867269,0.003407768,0.01781761,8.976062,7.976932E-5,509068.5,509068.5
2.646386E-6,15.60641,-5.814228E10,1371.015,1371.015,0.001244884,1.0,0.9090041,2.119654E-4,0.004013075,0.002365162,0.001510131,4.918378E-4,0.02271789,8.588872E-5,2.309072E-4,8.480395E-4,2.505705E-5,6.943329E-5,0.01049666,5.117787E-4,1.364607E-5,4.776017E-5,1.238856E-6,2.766899E-4,3.181513E-5,2.219997E-5,3.134243E-6,1.356205E-5,0.00369223,1.443802E-4,2.234838E-4,0.003604468,2.299893E-5,1.869204E-5,5.062039E-5,1.911882E-8,1.931659E-5,2.823235E-7,6.962795E-8,7.919362E-5,0.002857938,5.894654E-5,0.001242605,3.504747E-5,1.291597E-6,3.78984E-4,0.002705967,0.003729444,8.609175E-5,9.477687E-9,2.185537E-7,7.202401E-6,7.613642E-6,0.006848681,0.003394837,0.01777265,8.974005,7.976752E-5,508951.8,508951.8
2.762551E-6,15.60801,-5.592409E10,1369.717,1369.717,0.001244884,1.0,0.9081126,2.062977E-4,0.00417096,0.002315154,0.001558768,4.798844E-4,0.02324847,8.517534E-5,2.407475E-4,8.724655E-4,2.448073E-5,6.716923E-5,0.01072924,5.065694E-4,1.443285E-5,4.925487E-5,1.309552E-6,2.830002E-4,3.073021E-5,2.28867E-5,3.372718E-6,1.425266E-5,0.003767207,1.49535E-4,2.216177E-4,0.003694907,2.333122E-5,2.010524E-5,5.218525E-5,2.13678E-8,2.046839E-5,3.038053E-7,7.708858E-8,8.064332E-5,0.002907515,6.120577E-5,0.001271779,3.565184E-5,1.377964E-6,3.84748E-4,0.00275396,0.003722415,8.680336E-5,1.067708E-8,2.374047E-7,7.640309E-6,7.960554E-6,0.00676373,0.003335914,0.01756679,8.964588,7.97593E-5,508417.8,508417.8
2.801741E-6,15.60854,-5.521462E10,1369.29,1369.29,0.001244884,1.0,0.9078195,2.044502E-4,0.004223203,0.002298554,0.001574761,4.760018E-4,0.02342319,8.493607E-5,2.440254E-4,8.804561E-4,2.429519E-5,6.643709E-5,0.0108056,5.048981E-4,1.469732E-5,4.974944E-5,1.333308E-6,2.850545E-4,3.037988E-5,2.311118E-5,3.453754E-6,1.448366E-5,0.003791683,1.512404E-4,2.209965E-4,0.003724691,2.343153E-5,2.058394E-5,5.270355E-5,2.215262E-8,2.085616E-5,3.110837E-7,7.968433E-8,8.111107E-5,0.002923645,6.194965E-5,0.001281327,3.584723E-5,1.406983E-6,3.866255E-4,0.002769556,0.003720112,8.702366E-5,1.109665E-8,2.438554E-7,7.787017E-6,8.075971E-6,0.006735858,0.003316642,0.01749911,8.961494,7.975662E-5,508242.3,508242.3
2.931127E-6,15.61021,-5.299836E10,1367.919,1367.919,0.001244884,1.0,0.9068772,1.985693E-4,0.004392128,0.002244794,0.00162613,4.636827E-4,0.02398547,8.415101E-5,2.547017E-4,9.059843E-4,2.37116E-5,6.412535E-5,0.01105055,4.996621E-4,1.556665E-5,5.134936E-5,1.411358E-6,2.91584E-4,2.92754E-5,2.382782E-5,3.723173E-6,1.5239E-5,0.003869713,1.567538E-4,2.189753E-4,0.003820547,2.372345E-5,2.216943E-5,5.438157E-5,2.48354E-8,2.213291E-5,3.352005E-7,8.852972E-8,8.258376E-5,0.002974891,6.434198E-5,0.001311845,3.64649E-5,1.502309E-6,3.925985E-4,0.002819035,0.003712734,8.768607E-5,1.253421E-8,2.65457E-7,8.26742E-6,8.451256E-6,0.006646512,0.003255073,0.01728173,8.951559,7.97481E-5,507678.8,507678.8
3.031865E-6,15.61144,-5.139462E10,1366.888,1366.888,0.001244884,1.0,0.9061693,1.942101E-4,0.004520012,0.002204092,0.001664671,4.545836E-4,0.02440859,8.354466E-5,2.628637E-4,9.250014E-4,2.328523E-5,6.242949E-5,0.01123408,4.958589E-4,1.623911E-5,5.256193E-5,1.471691E-6,2.964151E-4,2.846685E-5,2.436122E-5,3.934718E-6,1.581923E-5,0.003927691,1.609261E-4,2.174327E-4,0.003892682,2.391222E-5,2.340747E-5,5.56544E-5,2.70187E-8,2.312276E-5,3.540456E-7,9.569934E-8,8.365942E-5,0.00301279,6.613955E-5,0.001334598,3.691961E-5,1.575973E-6,3.97024E-4,0.002855553,0.003707217,8.81388E-5,1.370728E-8,2.825741E-7,8.637051E-6,8.737418E-6,0.00657963,0.003209189,0.01711856,8.944106,7.974181E-5,507256.1,507256.1
3.14235E-6,15.61272,-4.974562E10,1365.792,1365.792,0.001244884,1.0,0.9054175,1.896371E-4,0.00465673,0.002160666,0.00170554,4.450624E-4,0.02485867,8.288444E-5,2.716678E-4,9.450395E-4,2.284305E-5,6.066616E-5,0.01142852,4.91936E-4,1.697183E-5,5.38603E-5,1.537382E-6,3.014747E-4,2.762762E-5,2.492292E-5,4.168304E-6,1.644751E-5,0.003988653,1.653847E-4,2.157721E-4,0.003969413,2.408382E-5,2.476697E-5,5.701798E-5,2.950622E-8,2.420356E-5,3.747564E-7,1.03839E-7,8.477277E-5,0.003052473,6.804782E-5,0.001358594,3.73949E-5,1.656153E-6,4.016658E-4,0.002893716,0.003701383,8.857789E-5,1.504655E-8,3.016229E-7,9.037763E-6,9.045254E-6,0.006508823,0.003160808,0.0169454,8.936199,7.973524E-5,506807.7,506807.7
3.176053E-6,15.6131,-4.92637E10,1365.464,1365.464,0.001244884,1.0,0.905193,1.882833E-4,0.004697724,0.002147674,0.001717728,4.422476E-4,0.02499319,8.268402E-5,2.743236E-4,9.509895E-4,2.271304E-5,6.014714E-5,0.01148649,4.90787E-4,1.71943E-5,5.42501E-5,1.557316E-6,3.02971E-4,2.738091E-5,2.508965E-5,4.239851E-6,1.663747E-5,0.004006731,1.667211E-4,2.15272E-4,0.003992345,2.412933E-5,2.518174E-5,5.742744E-5,3.028382E-8,2.453216E-5,3.810792E-7,1.063776E-7,8.50994E-5,0.003064208,6.861723E-5,0.001365724,3.753544E-5,1.680479E-6,4.0304E-4,0.002904985,0.003699645,8.870081E-5,1.546571E-8,3.074867E-7,9.158998E-6,9.137925E-6,0.006487728,0.003146433,0.01689373,8.93384,7.97333E-5,506673.9,506673.9
3.222823E-6,15.61362,-4.861024E10,1365.015,1365.015,0.001244884,1.0,0.9048851,1.864349E-4,0.00475408,0.00212984,0.001734433,4.384066E-4,0.02517781,8.240661E-5,2.779866E-4,9.591267E-4,2.253615E-5,5.944061E-5,0.01156592,4.892266E-4,1.75022E-5,5.478642E-5,1.584896E-6,3.050129E-4,2.704529E-5,2.531763E-5,4.339345E-6,1.689979E-5,0.004031438,1.685579E-4,2.145828E-4,0.00402382,2.418755E-5,2.575723E-5,5.799085E-5,3.137699E-8,2.498731E-5,3.898553E-7,1.099419E-7,8.554319E-5,0.00308022,6.939795E-5,0.001375479,3.772732E-5,1.714132E-6,4.049166E-4,0.00292035,0.003697265,8.886345E-5,1.605531E-8,3.156623E-7,9.326465E-6,9.265599E-6,0.006458825,0.003126765,0.01682288,8.930605,7.973067E-5,506490.4,506490.5
3.235388E-6,15.61376,-4.84376E10,1364.895,1364.895,0.001244884,1.0,0.9048031,1.859443E-4,0.004769116,0.002125088,0.00173888,4.373875E-4,0.025227,8.233223E-5,2.789662E-4,9.612892E-4,2.248931E-5,5.92535E-5,0.01158707,4.888141E-4,1.758476E-5,5.492959E-5,1.592289E-6,3.055546E-4,2.695645E-5,2.537821E-5,4.366114E-6,1.697E-5,0.004038001,1.690478E-4,2.143986E-4,0.004032206,2.420222E-5,2.591181E-5,5.814126E-5,3.167349E-8,2.510941E-5,3.922133E-7,1.109077E-7,8.566055E-5,0.003084469,6.960582E-5,0.001378072,3.777826E-5,1.723152E-6,4.054147E-4,0.002924425,0.003696632,8.89056E-5,1.621529E-8,3.178662E-7,9.371301E-6,9.299714E-6,0.006451133,0.003121537,0.01680401,8.929744,7.972997E-5,506441.6,506441.6
3.284279E-6,15.61428,-4.777761E10,1364.434,1364.434,0.001244884,1.0,0.9044868,1.840591E-4,0.004827197,0.002106758,0.00175602,4.334732E-4,0.0254168,8.204341E-5,2.827601E-4,9.696089E-4,2.230977E-5,5.853613E-5,0.01166855,4.872351E-4,1.790529E-5,5.548304E-5,1.620985E-6,3.076354E-4,2.661601E-5,2.561125E-5,4.470429E-6,1.724213E-5,0.004063238,1.709402E-4,2.136858E-4,0.004064563,2.425554E-5,2.651308E-5,5.87227E-5,3.283841E-8,2.558378E-5,4.013881E-7,1.146988E-7,8.610981E-5,0.003100787,7.040713E-5,0.001388052,3.797404E-5,1.758162E-6,4.07329E-4,0.002940064,0.003694193,8.90635E-5,1.684409E-8,3.264712E-7,9.545114E-6,9.431707E-6,0.006421496,0.003101414,0.01673127,8.926423,7.972729E-5,506253.3,506253.3
3.337738E-6,15.61484,-4.707649E10,1363.936,1363.936,0.001244884,1.0,0.9041461,1.820405E-4,0.00488994,0.002087009,0.001774464,4.292843E-4,0.02562142,8.17287E-5,2.868757E-4,9.785358E-4,2.211827E-5,5.777085E-5,0.01175623,4.855552E-4,1.82545E-5,5.608164E-5,1.652234E-6,3.098618E-4,2.625313E-5,2.586125E-5,4.584762E-6,1.753774E-5,0.004090295,1.729837E-4,2.129137E-4,0.004099444,2.430709E-5,2.717006E-5,5.935156E-5,3.413273E-8,2.610109E-5,4.114189E-7,1.189044E-7,8.658779E-5,0.003118248,7.126968E-5,0.001398765,3.818386E-5,1.796282E-6,4.093791E-4,0.002956781,0.003691569,8.922531E-5,1.754316E-8,3.35933E-7,9.733984E-6,9.574664E-6,0.006389616,0.003079809,0.01665294,8.922848,7.972444E-5,506050.5,506050.5
3.43423E-6,15.61581,-4.586136E10,1363.055,1363.055,0.001244884,1.0,0.9035437,1.785026E-4,0.00500128,0.002052109,0.00180702,4.219468E-4,0.02598353,8.116346E-5,2.94222E-4,9.942281E-4,2.178426E-5,5.643631E-5,0.011911,4.826349E-4,1.888146E-5,5.714582E-5,1.708298E-6,3.137603E-4,2.562106E-5,2.630064E-5,4.791758E-6,1.806629E-5,0.00413781,1.766081E-4,2.115382E-4,0.00416117,2.438392E-5,2.835415E-5,6.046946E-5,3.652026E-8,2.703116E-5,4.295134E-7,1.26645E-7,8.741811E-5,0.003148825,7.279263E-5,0.001417613,3.855242E-5,1.864665E-6,4.129738E-4,0.00298601,0.003686943,8.949132E-5,1.883361E-8,3.531369E-7,1.007183E-5,9.829243E-6,0.006333373,0.003041792,0.01651454,8.916531,7.971947E-5,505692.2,505692.2
3.459309E-6,15.61606,-4.555575E10,1362.83,1362.83,0.001244884,1.0,0.9033897,1.776051E-4,0.005029817,0.002043198,0.001815327,4.200861E-4,0.02607613,8.101715E-5,2.96114E-4,9.982189E-4,2.169984E-5,5.609914E-5,0.01195049,4.818989E-4,1.904369E-5,5.741901E-5,1.722795E-6,3.147486E-4,2.546152E-5,2.641236E-5,4.845685E-6,1.820259E-5,0.004149884,1.775366E-4,2.111846E-4,0.004176954,2.440056E-5,2.866146E-5,6.07564E-5,3.715171E-8,2.727209E-5,4.34213E-7,1.286885E-7,8.76272E-5,0.003156577,7.318131E-5,0.00142241,3.864614E-5,1.882346E-6,4.13886E-4,0.00299341,0.003685763,8.955512E-5,1.917508E-8,3.576344E-7,1.015897E-5,9.894675E-6,0.006319026,0.003032115,0.0164792,8.914918,7.971822E-5,505600.7,505600.8
3.644746E-6,15.61778,-4.341561E10,1361.209,1361.209,0.001244884,1.0,0.9022833,1.712331E-4,0.005235905,0.001979309,0.001874885,4.068786E-4,0.02674257,7.994318E-5,3.098881E-4,0.001026669,2.110357E-5,5.372077E-5,0.01223368,4.767217E-4,2.023373E-5,5.93978E-5,1.82902E-6,3.217565E-4,2.433784E-5,2.720869E-5,5.245795E-6,1.91967E-5,0.004235851,1.842362E-4,2.086188E-4,0.004290542,2.448535E-5,3.092621E-5,6.28341E-5,4.195427E-8,2.904287E-5,4.68896E-7,1.441843E-7,8.909345E-5,0.003211558,7.596815E-5,0.001456643,3.931544E-5,2.011901E-6,4.203682E-4,0.003045779,0.00367731,8.996504E-5,2.177382E-8,3.911847E-7,1.079488E-5,1.036934E-5,0.006216212,0.002963012,0.01622541,8.903334,7.970942E-5,504943.8,504943.8
3.718098E-6,15.61842,-4.262299E10,1360.589,1360.589,0.001244884,1.0,0.9018605,1.68835E-4,0.005315117,0.001954993,0.001897571,4.019075E-4,0.02699768,7.952225E-5,3.152343E-4,0.001037431,2.088038E-5,5.283252E-5,0.0123416,4.74793E-4,2.069979E-5,6.016135E-5,1.870558E-6,3.243902E-4,2.391898E-5,2.750989E-5,5.404648E-6,1.958331E-5,0.004268326,1.868082E-4,2.076272E-4,0.004334017,2.450179E-5,3.181772E-5,6.363536E-5,4.391729E-8,2.9738E-5,4.825741E-7,1.504955E-7,8.963689E-5,0.003232229,7.702965E-5,0.001469612,3.956961E-5,2.062566E-6,4.228107E-4,0.003065409,0.003674092,9.009943E-5,2.283659E-8,4.045883E-7,1.104229E-5,1.055274E-5,0.00617706,0.002936812,0.01612853,8.898912,7.970617E-5,504693.0,504693.0
3.773183E-6,15.61888,-4.204636E10,1360.13,1360.13,0.001244884,1.0,0.9015482,1.670776E-4,0.005373767,0.001937085,0.001914295,3.98264E-4,0.0271862,7.920764E-5,3.192117E-4,0.001045338,2.071719E-5,5.218396E-5,0.01242118,4.733857E-4,2.1048E-5,6.072785E-5,1.901567E-6,3.263189E-4,2.36134E-5,2.773115E-5,5.524128E-6,1.987115E-5,0.00429217,1.887113E-4,2.068911E-4,0.004366142,2.450832E-5,3.248532E-5,6.422963E-5,4.541458E-8,3.025797E-5,4.928271E-7,1.553008E-7,9.003211E-5,0.003247369,7.781203E-5,0.001479147,3.975689E-5,2.100394E-6,4.246018E-4,0.003079766,0.003671721,9.019081E-5,2.364731E-8,4.146989E-7,1.122653E-5,1.068887E-5,0.0061482,0.00291754,0.01605704,8.895649,7.97038E-5,504507.9,504508.0
3.805373E-6,15.61915,-4.171647E10,1359.865,1359.865,0.001244884,1.0,0.9013678,1.660674E-4,0.005407715,0.001926758,0.001923946,3.961692E-4,0.02729518,7.902441E-5,3.215212E-4,0.00104989,2.062351E-5,5.181204E-5,0.01246712,4.725788E-4,2.125077E-5,6.105623E-5,1.919613E-6,3.274271E-4,2.343826E-5,2.785856E-5,5.594015E-6,2.003837E-5,0.004305893,1.898123E-4,2.064644E-4,0.004384712,2.450994E-5,3.287464E-5,6.457401E-5,4.629852E-8,3.056098E-5,4.988104E-7,1.581344E-7,9.025814E-5,0.003256068,7.826349E-5,0.00148464,3.986496E-5,2.122411E-6,4.256319E-4,0.003088008,0.003670352,9.024061E-5,2.412596E-8,4.206239E-7,1.133358E-5,1.076778E-5,0.006131545,0.002906434,0.01601575,8.893764,7.970245E-5,504401.1,504401.1
3.919432E-6,15.62005,-4.058713E10,1358.942,1358.942,0.001244884,1.0,0.9007401,1.625822E-4,0.005526166,0.001890951,0.001957461,3.889389E-4,0.02767468,7.837876E-5,3.29621E-4,0.001065641,2.030088E-5,5.053365E-5,0.0126267,4.698051E-4,2.19651E-5,6.220472E-5,1.983127E-6,3.312477E-4,2.283689E-5,2.829933E-5,5.841996E-6,2.062522E-5,0.004353344,1.936509E-4,2.04972E-4,0.004449371,2.450379E-5,3.424918E-5,6.577791E-5,4.948177E-8,3.162983E-5,5.199595E-7,1.683192E-7,9.103154E-5,0.003286071,7.983078E-5,0.00150366,4.024046E-5,2.199917E-6,4.291885E-4,0.003116382,0.003665599,9.039727E-5,2.584961E-8,4.417092E-7,1.170934E-5,1.104381E-5,0.006073706,0.002867954,0.01587219,8.887211,7.969783E-5,504029.4,504029.4
3.971503E-6,15.62045,-4.009129E10,1358.529,1358.529,0.001244884,1.0,0.9004594,1.610393E-4,0.005579291,0.001875013,0.00197241,3.857361E-4,0.02784451,7.808594E-5,3.332751E-4,0.001072637,2.015831E-5,4.99701E-5,0.01269792,4.685817E-4,2.2289E-5,6.272129E-5,2.011893E-6,3.329378E-4,2.257207E-5,2.849509E-5,5.955369E-6,2.089014E-5,0.004374404,1.953708E-4,2.043009E-4,0.004478303,2.449506E-5,3.487391E-5,6.631908E-5,5.096156E-8,3.211519E-5,5.295854E-7,1.730435E-7,9.137065E-5,0.003299346,8.052956E-5,0.001512116,4.040815E-5,2.235031E-6,4.307647E-4,0.003128912,0.003663478,9.045887E-5,2.66508E-8,4.513802E-7,1.1879E-5,1.116795E-5,0.006047905,0.002850835,0.01580806,8.884283,7.96958E-5,503863.3,503863.3
4.099627E-6,15.62138,-3.892002E10,1357.533,1357.533,0.001244884,1.0,0.8997838,1.573634E-4,0.0057076,0.00183684,0.002008309,3.780995E-4,0.02825374,7.737067E-5,3.421544E-4,0.00108936,1.981912E-5,4.863323E-5,0.01286903,4.656757E-4,2.308017E-5,6.397277E-5,2.082063E-6,3.369612E-4,2.194458E-5,2.896308E-5,6.234683E-6,2.153421E-5,0.004424718,1.995202E-4,2.026758E-4,0.004548012,2.445947E-5,3.640327E-5,6.762927E-5,5.467031E-8,3.330255E-5,5.53186E-7,1.848567E-7,9.217043E-5,0.003330959,8.220665E-5,0.001532351,4.081174E-5,2.320725E-6,4.34524E-4,0.003158687,0.003658385,9.058648E-5,2.86583E-8,4.752821E-7,1.229157E-5,1.146858E-5,0.005985937,0.002809831,0.01565381,8.877239,7.969106E-5,503463.8,503463.8
4.137945E-6,15.62165,-3.858262E10,1357.24,1357.24,0.001244884,1.0,0.8995858,1.562967E-4,0.005745314,0.00182571,0.002018805,3.758815E-4,0.02837378,7.715826E-5,3.447791E-4,0.001094229,1.972079E-5,4.824678E-5,0.01291909,4.648343E-4,2.331515E-5,6.434172E-5,2.102877E-6,3.38128E-4,2.176339E-5,2.909934E-5,6.318301E-6,2.172466E-5,0.004439358,2.007385E-4,2.021971E-4,0.004568457,2.444515E-5,3.685836E-5,6.801527E-5,5.579805E-8,3.36557E-5,5.602192E-7,1.884412E-7,9.240032E-5,0.003340129,8.269667E-5,0.001538248,4.093006E-5,2.346156E-6,4.356161E-4,0.003167306,0.003656895,9.061831E-5,2.926853E-8,4.824577E-7,1.24136E-5,1.155716E-5,0.005967817,0.002797871,0.01560865,8.875176,7.96897E-5,503346.9,503346.9
4.311899E-6,15.62279,-3.711953E10,1355.944,1355.944,0.001244884,1.0,0.8987089,1.516297E-4,0.005912923,0.001776759,0.002065146,3.661657E-4,0.02890596,7.620277E-5,3.565231E-4,0.001115616,1.929092E-5,4.656379E-5,0.01314028,4.611592E-4,2.437258E-5,6.598758E-5,2.196381E-6,3.432283E-4,2.097524E-5,2.969789E-5,6.698262E-6,2.257703E-5,0.004503621,2.061452E-4,2.000644E-4,0.004659081,2.436145E-5,3.891046E-5,6.973559E-5,6.101978E-8,3.524769E-5,5.919949E-7,2.049949E-7,9.339438E-5,0.00338023,8.485825E-5,0.001564181,4.14547E-5,2.46049E-6,4.404012E-4,0.0032049,0.003650315,9.072993E-5,3.209249E-8,5.15169E-7,1.295986E-5,1.195191E-5,0.005887782,0.002745214,0.01540884,8.866049,7.968386E-5,502829.2,502829.2
4.342788E-6,15.62298,-3.68709E10,1355.719,1355.719,0.001244884,1.0,0.8985569,1.5083E-4,0.005942082,0.001768331,0.002073157,3.644989E-4,0.02899832,7.603465E-5,3.585796E-4,0.001119295,1.921729E-5,4.627669E-5,0.01317855,4.605301E-4,2.455875E-5,6.627498E-5,2.212814E-6,3.441015E-4,2.084095E-5,2.980085E-5,6.765781E-6,2.27263E-5,0.004514668,2.070845E-4,1.996926E-4,0.004674808,2.434362E-5,3.927239E-5,7.003573E-5,6.19642E-8,3.552845E-5,5.9761E-7,2.079813E-7,9.356274E-5,0.003387098,8.523156E-5,0.001568647,4.154584E-5,2.480601E-6,4.412223E-4,0.003211322,0.003649176,9.074445E-5,3.260291E-8,5.209988E-7,1.305555E-5,1.202076E-5,0.005873941,0.002736135,0.01537424,8.864468,7.968288E-5,502739.5,502739.5
4.407297E-6,15.62337,-3.636203E10,1355.253,1355.253,0.001244884,1.0,0.8982429,1.491879E-4,0.006002392,0.001750988,0.002089678,3.610738E-4,0.02918917,7.568515E-5,3.62846E-4,0.001126863,1.906612E-5,4.568828E-5,0.0132575,4.592383E-4,2.494594E-5,6.68705E-5,2.246964E-6,3.45894E-4,2.056587E-5,3.001268E-5,6.906823E-6,2.303596E-5,0.004537388,2.090257E-4,1.989229E-4,0.004707298,2.43037E-5,4.002568E-5,7.065732E-5,6.395327E-8,3.611282E-5,6.093077E-7,2.142637E-7,9.390659E-5,0.003401197,8.6001E-5,0.001577839,4.173428E-5,2.522412E-6,4.429095E-4,0.00322449,0.003646828,9.076983E-5,3.367754E-8,5.331926E-7,1.325409E-5,1.216332E-5,0.005845392,0.002717436,0.01530281,8.861204,7.968088E-5,502554.4,502554.4
4.666565E-6,15.62482,-3.444604E10,1353.445,1353.445,0.001244884,1.0,0.8970253,1.429342E-4,0.006237416,0.001684521,0.002153457,3.479991E-4,0.02993043,7.430182E-5,3.796309E-4,0.001155857,1.849013E-5,4.346101E-5,0.01356267,4.543128E-4,2.648124E-5,6.920489E-5,2.381975E-6,3.527127E-4,1.952645E-5,3.082439E-5,7.473904E-6,2.425375E-5,0.004624364,2.16572E-4,1.959161E-4,0.00483346,2.411212E-5,4.30185E-5,7.309015E-5,7.215874E-8,3.843583E-5,6.559279E-7,2.40081E-7,9.519341E-5,0.00345486,8.896564E-5,0.001613117,4.24687E-5,2.687988E-6,4.493498E-4,0.003274408,0.00363775,9.081309E-5,3.810453E-8,5.824069E-7,1.403529E-5,1.272068E-5,0.005735108,0.002645527,0.01502624,8.848561,7.967351E-5,501837.4,501837.4
