Time_Soln#22 (sec),Volume_Soln#22 (cm3),Volumetric_heat_production_rate_Soln#22 (erg/cm3-sec),Surface_temperature_Soln#22 (K),Temperature_Soln#22 (K),Mass_Soln#22 (g),Pressure_Soln#22 (atm),Mole_fraction_H2_Soln#22 (),Mole_fraction_H_Soln#22 (),Mole_fraction_CH4_Soln#22 (),Mole_fraction_CH3_Soln#22 (),Mole_fraction_C2H4_Soln#22 (),Mole_fraction_C2H2_Soln#22 (),Mole_fraction_C3H4-P_Soln#22 (),Mole_fraction_C3H3_Soln#22 (),Mole_fraction_C4H2_Soln#22 (),Mole_fraction_C6H6_Soln#22 (),Mole_fraction_C10H8_Soln#22 (),Mole_fraction_C7H8_Soln#22 (),Mole_fraction_C7H7_Soln#22 (),Mole_fraction_BENZYNE_Soln#22 (),Mole_fraction_C6H5C2H_Soln#22 (),Mole_fraction_C6H5C2H3_Soln#22 (),Mole_fraction_C6H5C2H5_Soln#22 (),Mole_fraction_C12H8_Soln#22 (),Mole_fraction_C14H10_Soln#22 (),Mole_fraction_BIN1B_Soln#22 (),Molecular_weight_Soln#22 (g/mole),Mass_density_Soln#22 (g/cm3),Unburned_hydrocarbons_Soln#22 (ppm),Volatile_organic_compounds_Soln#22 (ppm)
3.127724E-5,14.97916,-3.65054E9,1823.649,1823.649,9.900301E-4,1.0,0.8357144,3.233289E-4,0.03660935,3.739541E-4,0.01367202,0.0390884,0.001706632,0.001168171,0.007859467,0.03618778,0.002404196,0.003133752,7.153467E-4,2.638137E-4,0.0103372,0.004029073,1.910876E-6,2.451715E-4,7.46403E-4,1.391362E-4,9.890547,6.609383E-5,623455.8,623455.8
3.153033E-5,14.97853,-3.610118E9,1823.403,1823.403,9.900301E-4,1.0,0.8356286,3.2224E-4,0.03664586,3.725041E-4,0.01366624,0.03920526,0.001705236,0.001163143,0.007859515,0.03620389,0.002412659,0.003107116,7.084837E-4,2.613637E-4,0.01032944,0.003991647,1.891637E-6,2.46872E-4,7.494307E-4,1.412596E-4,9.889627,6.609661E-5,623397.7,623397.8
3.168002E-5,14.97816,-3.586751E9,1823.258,1823.258,9.900301E-4,1.0,0.8355784,3.216032E-4,0.03666729,3.716567E-4,0.01366276,0.039274,0.001704397,0.001160195,0.007859481,0.03621322,0.002417638,0.003091518,7.044724E-4,2.599323E-4,0.01032481,0.003969743,1.880397E-6,2.478756E-4,7.512135E-4,1.425199E-4,9.889086,6.609824E-5,623363.7,623363.7
3.169298E-5,14.97813,-3.584815E9,1823.246,1823.246,9.900301E-4,1.0,0.835574,3.215483E-4,0.03666914,3.715838E-4,0.01366246,0.03927993,0.001704324,0.001159941,0.007859476,0.03621402,0.002418068,0.003090174,7.041269E-4,2.59809E-4,0.01032441,0.003967855,1.879428E-6,2.479623E-4,7.513675E-4,1.426292E-4,9.88904,6.609838E-5,623360.7,623360.7
3.172139E-5,14.97806,-3.58012E9,1823.218,1823.218,9.900301E-4,1.0,0.8355645,3.214281E-4,0.03667319,3.714239E-4,0.0136618,0.03929294,0.001704163,0.001159384,0.007859463,0.03621578,0.00241901,0.003087229,7.033702E-4,2.595391E-4,0.01032353,0.00396372,1.877308E-6,2.481526E-4,7.517051E-4,1.428688E-4,9.888937,6.609869E-5,623354.3,623354.3
3.189566E-5,14.97763,-3.553091E9,1823.051,1823.051,9.900301E-4,1.0,0.8355065,3.206951E-4,0.03669794,3.704489E-4,0.01365768,0.03937251,0.001703171,0.001155983,0.007859352,0.03622642,0.002424775,0.003069254,6.987559E-4,2.578932E-4,0.0103181,0.003938489,1.864383E-6,2.493184E-4,7.537713E-4,1.443413E-4,9.888313,6.610057E-5,623314.9,623315.0
3.191424E-5,14.97759,-3.55053E9,1823.034,1823.034,9.900301E-4,1.0,0.8355003,3.206173E-4,0.03670057,3.703456E-4,0.01365724,0.03938097,0.001703064,0.001155622,0.007859337,0.03622754,0.002425389,0.003067347,6.982668E-4,2.577188E-4,0.01031752,0.003935812,1.863013E-6,2.494425E-4,7.539911E-4,1.444985E-4,9.888247,6.610077E-5,623310.8,623310.8
3.191669E-5,14.97758,-3.549923E9,1823.031,1823.031,9.900301E-4,1.0,0.8354995,3.206071E-4,0.03670092,3.70332E-4,0.01365718,0.03938209,0.00170305,0.001155575,0.007859334,0.03622769,0.002425469,0.003067095,6.982023E-4,2.576958E-4,0.01031744,0.003935459,1.862833E-6,2.494589E-4,7.540201E-4,1.445193E-4,9.888238,6.610079E-5,623310.2,623310.2
3.195067E-5,14.9775,-3.544653E9,1822.999,1822.999,9.900301E-4,1.0,0.8354883,3.204651E-4,0.03670573,3.701432E-4,0.01365637,0.03939755,0.001702855,0.001154915,0.007859304,0.03622973,0.00242659,0.003063612,6.973091E-4,2.573773E-4,0.01031638,0.003930571,1.860332E-6,2.496859E-4,7.544219E-4,1.448071E-4,9.888117,6.610115E-5,623302.6,623302.6
3.202408E-5,14.97732,-3.533399E9,1822.929,1822.929,9.900301E-4,1.0,0.835464,3.201594E-4,0.03671608,3.697367E-4,0.01365461,0.03943091,0.001702431,0.001153494,0.007859231,0.03623413,0.002429007,0.003056107,6.953856E-4,2.566915E-4,0.01031407,0.003920041,1.854946E-6,2.50176E-4,7.552888E-4,1.454292E-4,9.887855,6.610194E-5,623286.1,623286.1
3.208699E-5,14.97717,-3.52378E9,1822.87,1822.87,9.900301E-4,1.0,0.8354433,3.198983E-4,0.03672494,3.693897E-4,0.0136531,0.03945944,0.001702066,0.001152279,0.00785916,0.03623788,0.002431075,0.003049697,6.937437E-4,2.561062E-4,0.0103121,0.003911049,1.850349E-6,2.505957E-4,7.560307E-4,1.45963E-4,9.887632,6.610261E-5,623272.0,623272.0
3.209331E-5,14.97716,-3.522767E9,1822.864,1822.864,9.900301E-4,1.0,0.8354412,3.198721E-4,0.03672582,3.693549E-4,0.01365295,0.03946231,0.001702029,0.001152158,0.007859153,0.03623825,0.002431283,0.003049054,6.935791E-4,2.560475E-4,0.0103119,0.003910147,1.849888E-6,2.506379E-4,7.561051E-4,1.460167E-4,9.88761,6.610267E-5,623270.6,623270.6
3.227828E-5,14.97671,-3.494955E9,1822.69,1822.69,9.900301E-4,1.0,0.8353807,3.191102E-4,0.03675173,3.683421E-4,0.01364845,0.0395459,0.001700946,0.001148608,0.007858897,0.03624911,0.002437342,0.003030329,6.887883E-4,2.5434E-4,0.01030605,0.003883885,1.836478E-6,2.518702E-4,7.582801E-4,1.475896E-4,9.886956,6.610462E-5,623229.4,623229.4
3.229356E-5,14.97668,-3.49243E9,1822.675,1822.675,9.900301E-4,1.0,0.8353757,3.190476E-4,0.03675386,3.682588E-4,0.01364807,0.03955279,0.001700856,0.001148315,0.007858873,0.03625,0.002437842,0.003028788,6.883946E-4,2.541997E-4,0.01030557,0.003881726,1.835376E-6,2.519719E-4,7.584594E-4,1.477198E-4,9.886902,6.610478E-5,623226.0,623226.1
3.233189E-5,14.97659,-3.486773E9,1822.639,1822.639,9.900301E-4,1.0,0.8353632,3.188907E-4,0.0367592,3.680504E-4,0.01364713,0.03957005,0.00170063,0.001147584,0.00785881,0.03625222,0.002439093,0.003024932,6.874091E-4,2.538486E-4,0.01030435,0.003876319,1.832618E-6,2.52227E-4,7.589089E-4,1.480465E-4,9.886768,6.610518E-5,623217.5,623217.6
3.234396E-5,14.97656,-3.484977E9,1822.628,1822.628,9.900301E-4,1.0,0.8353593,3.188414E-4,0.03676088,3.679849E-4,0.01364684,0.03957548,0.001700558,0.001147354,0.00785879,0.03625291,0.002439487,0.00302372,6.870993E-4,2.537382E-4,0.01030397,0.00387462,1.831752E-6,2.523072E-4,7.590503E-4,1.481494E-4,9.886725,6.610531E-5,623214.9,623214.9
3.243938E-5,14.97633,-3.47075E9,1822.539,1822.539,9.900301E-4,1.0,0.8353283,3.184528E-4,0.03677414,3.674687E-4,0.01364448,0.03961836,0.001699992,0.001145539,0.00785862,0.03625839,0.002442596,0.003014157,6.846572E-4,2.528682E-4,0.01030093,0.003861215,1.824918E-6,2.529415E-4,7.601672E-4,1.489636E-4,9.886391,6.61063E-5,623193.8,623193.8
3.247921E-5,14.97624,-3.464928E9,1822.502,1822.502,9.900301E-4,1.0,0.8353154,3.182911E-4,0.03677967,3.67254E-4,0.01364349,0.03963624,0.001699754,0.001144783,0.007858544,0.03626067,0.002443892,0.003010178,6.836416E-4,2.525064E-4,0.01029966,0.003855638,1.822077E-6,2.532061E-4,7.606329E-4,1.493039E-4,9.886251,6.610672E-5,623185.0,623185.0
3.248441E-5,14.97623,-3.464061E9,1822.497,1822.497,9.900301E-4,1.0,0.8353137,3.1827E-4,0.03678039,3.672261E-4,0.01364336,0.03963857,0.001699723,0.001144685,0.007858534,0.03626096,0.002444061,0.003009659,6.835092E-4,2.524593E-4,0.0102995,0.003854911,1.821707E-6,2.532407E-4,7.606936E-4,1.493483E-4,9.886233,6.610677E-5,623183.9,623183.9
3.250163E-5,14.97619,-3.46147E9,1822.481,1822.481,9.900301E-4,1.0,0.8353081,3.182002E-4,0.03678277,3.671335E-4,0.01364294,0.03964628,0.00169962,0.001144359,0.0078585,0.03626194,0.002444621,0.003007942,6.830711E-4,2.523032E-4,0.01029895,0.003852505,1.820481E-6,2.53355E-4,7.608947E-4,1.494955E-4,9.886173,6.610695E-5,623180.1,623180.1
3.250698E-5,14.97617,-3.460735E9,1822.476,1822.476,9.900301E-4,1.0,0.8353064,3.181785E-4,0.03678351,3.671047E-4,0.0136428,0.03964868,0.001699588,0.001144257,0.00785849,0.03626225,0.002444795,0.003007408,6.829349E-4,2.522547E-4,0.01029878,0.003851757,1.8201E-6,2.533906E-4,7.609573E-4,1.495413E-4,9.886154,6.6107E-5,623178.9,623178.9
3.334836E-5,14.97425,-3.33947E9,1821.709,1821.709,9.900301E-4,1.0,0.8350394,3.148518E-4,0.03689811,3.626903E-4,0.01362122,0.04002131,0.001694418,0.001128628,0.007856142,0.03630786,0.002471835,0.002925306,6.620654E-4,2.448279E-4,0.01027151,0.003736814,1.761764E-6,2.589515E-4,7.706905E-4,1.567856E-4,9.883263,6.611551E-5,622996.6,622996.6
3.45943E-5,14.97155,-3.171792E9,1820.62,1820.62,9.900301E-4,1.0,0.8346606,3.101854E-4,0.03706162,3.565149E-4,0.01358719,0.04055842,0.001686335,0.001106473,0.007850469,0.03636828,0.002510877,0.002809568,6.328948E-4,2.34467E-4,0.01022989,0.003575157,1.680367E-6,2.67099E-4,7.847926E-4,1.676845E-4,9.879135,6.612741E-5,622736.4,622736.4
3.460707E-5,14.97153,-3.170246E9,1820.609,1820.609,9.900301E-4,1.0,0.8346568,3.101391E-4,0.03706326,3.564538E-4,0.01358682,0.04056384,0.001686249,0.001106252,0.007850398,0.03636886,0.002511272,0.002808416,6.32606E-4,2.343646E-4,0.01022946,0.00357355,1.679562E-6,2.67182E-4,7.849353E-4,1.677973E-4,9.879093,6.612753E-5,622733.8,622733.8
3.461147E-5,14.97152,-3.169752E9,1820.605,1820.605,9.900301E-4,1.0,0.8346555,3.101232E-4,0.03706383,3.564328E-4,0.0135867,0.04056571,0.00168622,0.001106176,0.007850373,0.03636905,0.002511407,0.00280802,6.325066E-4,2.343293E-4,0.01022931,0.003572998,1.679285E-6,2.672106E-4,7.849844E-4,1.678361E-4,9.879079,6.612757E-5,622732.9,622732.9
3.461913E-5,14.9715,-3.168712E9,1820.599,1820.599,9.900301E-4,1.0,0.8346532,3.100955E-4,0.03706481,3.563962E-4,0.01358648,0.04056895,0.001686169,0.001106043,0.007850331,0.0363694,0.002511643,0.00280733,6.323337E-4,2.34268E-4,0.01022905,0.003572036,1.678803E-6,2.672603E-4,7.850699E-4,1.679037E-4,9.879054,6.612764E-5,622731.3,622731.4
3.464274E-5,14.97145,-3.16554E9,1820.579,1820.579,9.900301E-4,1.0,0.8346462,3.1001E-4,0.03706784,3.562833E-4,0.01358582,0.04057896,0.001686011,0.001105635,0.007850198,0.03637046,0.002512372,0.002805204,6.318006E-4,2.340789E-4,0.01022824,0.00356907,1.677317E-6,2.674137E-4,7.853336E-4,1.681124E-4,9.878978,6.612785E-5,622726.5,622726.5
3.485591E-5,14.97101,-3.138339E9,1820.398,1820.398,9.900301E-4,1.0,0.8345834,3.092436E-4,0.03709505,3.55271E-4,0.01357974,0.04066903,0.001684579,0.001101966,0.007848964,0.03637993,0.002518928,0.002786118,6.270205E-4,2.323834E-4,0.01022097,0.003542459,1.663996E-6,2.687967E-4,7.877074E-4,1.699982E-4,9.87829,6.61298E-5,622683.2,622683.2
3.493011E-5,14.97086,-3.128937E9,1820.336,1820.336,9.900301E-4,1.0,0.8345617,3.089786E-4,0.03710448,3.549213E-4,0.01357762,0.04070027,0.001684078,0.001100697,0.007848518,0.03638317,0.002521202,0.00277952,6.253696E-4,2.31798E-4,0.01021844,0.003533262,1.659397E-6,2.692774E-4,7.885311E-4,1.70656E-4,9.878052,6.613048E-5,622668.2,622668.2
3.495362E-5,14.97081,-3.125975E9,1820.316,1820.316,9.900301E-4,1.0,0.8345548,3.088949E-4,0.03710746,3.548109E-4,0.01357694,0.04071016,0.001683919,0.001100295,0.007848375,0.0363842,0.002521922,0.002777434,6.248479E-4,2.31613E-4,0.01021763,0.003530354,1.657943E-6,2.694296E-4,7.887919E-4,1.708645E-4,9.877977,6.613069E-5,622663.4,622663.5
3.497455E-5,14.97077,-3.125701E9,1820.299,1820.299,9.900301E-4,1.0,0.8345487,3.088204E-4,0.03711011,3.547126E-4,0.01357634,0.04071895,0.001683777,0.001099938,0.007848247,0.0363851,0.002522563,0.002775578,6.243838E-4,2.314485E-4,0.01021691,0.003527768,1.656651E-6,2.695651E-4,7.89024E-4,1.710503E-4,9.87791,6.613088E-5,622659.2,622659.3
3.497664E-5,14.97076,-3.123261E9,1820.297,1820.297,9.900301E-4,1.0,0.8345481,3.08813E-4,0.03711038,3.547029E-4,0.01357628,0.04071983,0.001683763,0.001099903,0.007848234,0.03638519,0.002522627,0.002775393,6.243377E-4,2.314321E-4,0.01021684,0.00352751,1.656522E-6,2.695786E-4,7.890471E-4,1.710688E-4,9.877903,6.61309E-5,622658.8,622658.8
3.498568E-5,14.97074,-3.122165E9,1820.289,1820.289,9.900301E-4,1.0,0.8345455,3.087808E-4,0.03711152,3.546605E-4,0.01357602,0.04072363,0.001683702,0.001099749,0.007848179,0.03638559,0.002522903,0.002774592,6.241375E-4,2.313611E-4,0.01021653,0.003526395,1.655964E-6,2.696371E-4,7.891473E-4,1.71149E-4,9.877874,6.613098E-5,622657.0,622657.0
3.499166E-5,14.97073,-3.12144E9,1820.284,1820.284,9.900301E-4,1.0,0.8345437,3.087595E-4,0.03711228,3.546324E-4,0.01357584,0.04072614,0.001683661,0.001099647,0.007848142,0.03638584,0.002523086,0.002774063,6.240052E-4,2.313142E-4,0.01021633,0.003525657,1.655596E-6,2.696758E-4,7.892135E-4,1.712021E-4,9.877855,6.613104E-5,622655.8,622655.8
3.500197E-5,14.97071,-3.119863E9,1820.276,1820.276,9.900301E-4,1.0,0.8345407,3.087229E-4,0.03711358,3.545841E-4,0.01357555,0.04073047,0.001683591,0.001099471,0.007848078,0.03638629,0.002523401,0.00277315,6.23777E-4,2.312333E-4,0.01021597,0.003524385,1.65496E-6,2.697426E-4,7.893278E-4,1.712936E-4,9.877822,6.613113E-5,622653.7,622653.7
3.511859E-5,14.97047,-3.105186E9,1820.178,1820.178,9.900301E-4,1.0,0.8345068,3.083103E-4,0.03712831,3.540395E-4,0.01357217,0.04077936,0.001682798,0.00109749,0.007847349,0.03639129,0.002526962,0.002762859,6.212057E-4,2.303218E-4,0.01021197,0.003510046,1.647798E-6,2.704968E-4,7.906182E-4,1.723298E-4,9.87745,6.613218E-5,622630.3,622630.3
3.518951E-5,14.97033,-3.096418E9,1820.119,1820.119,9.900301E-4,1.0,0.8344862,3.080606E-4,0.03713724,3.537099E-4,0.01357011,0.04080902,0.001682314,0.001096289,0.007846895,0.0363943,0.002529123,0.002756628,6.196499E-4,2.297703E-4,0.01020952,0.003501365,1.643465E-6,2.709551E-4,7.914013E-4,1.729607E-4,9.877225,6.613281E-5,622616.0,622616.1
3.519677E-5,14.97032,-3.095365E9,1820.113,1820.113,9.900301E-4,1.0,0.8344841,3.080351E-4,0.03713815,3.536763E-4,0.0135699,0.04081205,0.001682265,0.001096167,0.007846848,0.0363946,0.002529344,0.002755991,6.19491E-4,2.29714E-4,0.01020927,0.003500478,1.643023E-6,2.710019E-4,7.914814E-4,1.730253E-4,9.877202,6.613288E-5,622614.6,622614.6
3.522644E-5,14.97026,-3.091785E9,1820.089,1820.089,9.900301E-4,1.0,0.8344755,3.079308E-4,0.03714188,3.535387E-4,0.01356904,0.04082445,0.001682062,0.001095666,0.007846656,0.03639585,0.002530247,0.002753391,6.18842E-4,2.29484E-4,0.01020825,0.003496856,1.641216E-6,2.711936E-4,7.918088E-4,1.732896E-4,9.877108,6.613314E-5,622608.7,622608.7
3.528627E-5,14.97014,-3.0843E9,1820.039,1820.039,9.900301E-4,1.0,0.8344583,3.077212E-4,0.03714939,3.532623E-4,0.01356729,0.04084941,0.001681652,0.001094657,0.007846264,0.03639836,0.002532065,0.002748159,6.175367E-4,2.290214E-4,0.01020619,0.003489569,1.637581E-6,2.715798E-4,7.924681E-4,1.738226E-4,9.876918,6.613368E-5,622596.7,622596.7
3.529145E-5,14.97012,-3.083788E9,1820.035,1820.035,9.900301E-4,1.0,0.8344568,3.077031E-4,0.03715004,3.532384E-4,0.01356714,0.04085156,0.001681617,0.00109457,0.00784623,0.03639857,0.002532222,0.002747707,6.17424E-4,2.289815E-4,0.01020601,0.00348894,1.637267E-6,2.716132E-4,7.925251E-4,1.738687E-4,9.876902,6.613372E-5,622595.7,622595.7
3.529639E-5,14.97011,-3.083083E9,1820.031,1820.031,9.900301E-4,1.0,0.8344553,3.076858E-4,0.03715065,3.532157E-4,0.013567,0.04085362,0.001681583,0.001094487,0.007846198,0.03639878,0.002532372,0.002747276,6.173164E-4,2.289433E-4,0.01020584,0.003488339,1.636968E-6,2.716451E-4,7.925795E-4,1.739127E-4,9.876886,6.613377E-5,622594.7,622594.7
3.538369E-5,14.96994,-3.0725E9,1819.959,1819.959,9.900301E-4,1.0,0.8344302,3.073814E-4,0.03716158,3.528142E-4,0.01356444,0.04088996,0.001680983,0.001093021,0.007845616,0.0364024,0.002535021,0.002739671,6.154204E-4,2.282715E-4,0.01020282,0.00347775,1.631689E-6,2.722081E-4,7.935399E-4,1.746913E-4,9.87661,6.613454E-5,622577.3,622577.3
3.540359E-5,14.9699,-3.069972E9,1819.942,1819.942,9.900301E-4,1.0,0.8344245,3.073121E-4,0.03716406,3.527229E-4,0.01356385,0.04089824,0.001680846,0.001092687,0.007845482,0.03640322,0.002535624,0.002737942,6.149893E-4,2.281188E-4,0.01020213,0.003475342,1.630489E-6,2.723364E-4,7.937587E-4,1.74869E-4,9.876547,6.613471E-5,622573.4,622573.4
3.540668E-5,14.96989,-3.069531E9,1819.94,1819.94,9.900301E-4,1.0,0.8344236,3.073014E-4,0.03716445,3.527088E-4,0.01356376,0.04089952,0.001680825,0.001092635,0.007845461,0.03640335,0.002535717,0.002737673,6.149224E-4,2.280951E-4,0.01020202,0.003474968,1.630303E-6,2.723563E-4,7.937926E-4,1.748966E-4,9.876538,6.613474E-5,622572.7,622572.8
3.546472E-5,14.96978,-3.062353E9,1819.892,1819.892,9.900301E-4,1.0,0.834407,3.071E-4,0.03717168,3.524432E-4,0.01356205,0.04092363,0.001680425,0.001091664,0.007845066,0.03640573,0.002537474,0.00273264,6.136684E-4,2.276508E-4,0.01020001,0.00346796,1.626812E-6,2.727303E-4,7.944299E-4,1.754148E-4,9.876355,6.613525E-5,622561.2,622561.3
3.548601E-5,14.96974,-3.060061E9,1819.874,1819.874,9.900301E-4,1.0,0.8344009,3.070262E-4,0.03717433,3.52346E-4,0.01356143,0.04093246,0.001680278,0.001091309,0.00784492,0.0364066,0.002538118,0.002730797,6.132093E-4,2.274882E-4,0.01019927,0.003465394,1.625534E-6,2.728674E-4,7.946634E-4,1.756051E-4,9.876288,6.613544E-5,622557.0,622557.0
3.550034E-5,14.96971,-3.058003E9,1819.863,1819.863,9.900301E-4,1.0,0.8343968,3.069767E-4,0.03717612,3.522806E-4,0.013561,0.0409384,0.001680179,0.001091069,0.007844821,0.03640719,0.002538551,0.002729557,6.129007E-4,2.273788E-4,0.01019878,0.003463669,1.624675E-6,2.729597E-4,7.948206E-4,1.757331E-4,9.876243,6.613557E-5,622554.2,622554.2
3.586215E-5,14.96899,-3.014264E9,1819.568,1819.568,9.900301E-4,1.0,0.8342941,3.057365E-4,0.03722085,3.506455E-4,0.01355023,0.04108775,0.001677664,0.001085076,0.007842234,0.03642161,0.002549442,0.00269853,6.051849E-4,2.246463E-4,0.01018617,0.003420496,1.603206E-6,2.752854E-4,7.987735E-4,1.789748E-4,9.875112,6.613872E-5,622482.9,622483.0
3.593139E-5,14.96886,-3.006179E9,1819.512,1819.512,9.900301E-4,1.0,0.8342746,3.055016E-4,0.03722935,3.50336E-4,0.01354815,0.04111617,0.001677179,0.00108394,0.007841719,0.0364243,0.002551515,0.002692652,6.037254E-4,2.241295E-4,0.01018375,0.003412319,1.599146E-6,2.757295E-4,7.995266E-4,1.795969E-4,9.874898,6.613931E-5,622469.4,622469.4
3.594206E-5,14.96884,-3.004731E9,1819.503,1819.503,9.900301E-4,1.0,0.8342716,3.054654E-4,0.03723066,3.502885E-4,0.01354783,0.04112055,0.001677104,0.001083765,0.007841639,0.03642472,0.002551835,0.002691747,6.035009E-4,2.240501E-4,0.01018338,0.003411062,1.598522E-6,2.757979E-4,7.996425E-4,1.796928E-4,9.874865,6.61394E-5,622467.3,622467.3
3.628148E-5,14.96819,-2.964744E9,1819.231,1819.231,9.900301E-4,1.0,0.8341768,3.043265E-4,0.03727202,3.487884E-4,0.01353754,0.04125918,0.001674712,0.00107824,0.007839012,0.03643757,0.002561952,0.002663206,5.964261E-4,2.215462E-4,0.01017145,0.003371384,1.578849E-6,2.779705E-4,8.033187E-4,1.82751E-4,9.87382,6.614229E-5,622401.4,622401.5
3.638918E-5,14.96798,-2.95247E9,1819.146,1819.146,9.900301E-4,1.0,0.834147,3.039689E-4,0.03728504,3.483181E-4,0.01353424,0.04130292,0.001673948,0.001076502,0.007838147,0.03644154,0.002565146,0.002654242,5.942075E-4,2.207612E-4,0.01016765,0.003358927,1.572682E-6,2.786584E-4,8.0448E-4,1.837242E-4,9.87349,6.614319E-5,622380.7,622380.7
3.639397E-5,14.96797,-2.951757E9,1819.142,1819.142,9.900301E-4,1.0,0.8341457,3.039531E-4,0.03728562,3.482972E-4,0.01353409,0.04130487,0.001673914,0.001076425,0.007838108,0.03644171,0.002565288,0.002653844,5.941092E-4,2.207265E-4,0.01016748,0.003358375,1.572408E-6,2.786889E-4,8.045316E-4,1.837675E-4,9.873476,6.614323E-5,622379.7,622379.8
3.641782E-5,14.96793,-2.949035E9,1819.123,1819.123,9.900301E-4,1.0,0.8341391,3.038742E-4,0.0372885,3.481935E-4,0.01353336,0.04131454,0.001673745,0.001076041,0.007837914,0.03644258,0.002565994,0.002651865,5.936197E-4,2.205533E-4,0.01016663,0.003355626,1.571048E-6,2.788412E-4,8.047883E-4,1.839831E-4,9.873403,6.614343E-5,622375.2,622375.2
3.643057E-5,14.9679,-2.948019E9,1819.113,1819.113,9.900301E-4,1.0,0.8341356,3.038321E-4,0.03729004,3.481381E-4,0.01353297,0.0413197,0.001673654,0.001075836,0.00783781,0.03644305,0.002566372,0.002650808,5.933583E-4,2.204608E-4,0.01016618,0.003354158,1.570321E-6,2.789225E-4,8.049256E-4,1.840985E-4,9.873364,6.614354E-5,622372.7,622372.8
3.643633E-5,14.96789,-2.946927E9,1819.108,1819.108,9.900301E-4,1.0,0.834134,3.03813E-4,0.03729073,3.48113E-4,0.01353279,0.04132204,0.001673613,0.001075744,0.007837763,0.03644326,0.002566542,0.002650331,5.932402E-4,2.20419E-4,0.01016598,0.003353494,1.569993E-6,2.789593E-4,8.049876E-4,1.841506E-4,9.873347,6.614359E-5,622371.6,622371.6
3.645466E-5,14.96786,-2.944886E9,1819.094,1819.094,9.900301E-4,1.0,0.834129,3.037525E-4,0.03729294,3.480335E-4,0.01353223,0.04132946,0.001673482,0.001075449,0.007837613,0.03644393,0.002567085,0.002648813,5.928649E-4,2.202863E-4,0.01016533,0.003351386,1.56895E-6,2.790762E-4,8.051847E-4,1.843164E-4,9.873291,6.614374E-5,622368.1,622368.1
3.645798E-5,14.96785,-2.944575E9,1819.091,1819.091,9.900301E-4,1.0,0.8341281,3.037415E-4,0.03729334,3.480191E-4,0.01353213,0.04133081,0.001673459,0.001075396,0.007837586,0.03644405,0.002567183,0.002648538,5.927969E-4,2.202622E-4,0.01016521,0.003351004,1.568761E-6,2.790974E-4,8.052205E-4,1.843465E-4,9.873281,6.614377E-5,622367.5,622367.5
3.64701E-5,14.96783,-2.943119E9,1819.082,1819.082,9.900301E-4,1.0,0.8341247,3.037014E-4,0.0372948,3.479665E-4,0.01353175,0.04133572,0.001673372,0.001075202,0.007837486,0.03644449,0.002567541,0.002647535,5.925489E-4,2.201745E-4,0.01016478,0.00334961,1.568072E-6,2.791747E-4,8.053508E-4,1.844562E-4,9.873244,6.614387E-5,622365.1,622365.2
3.647529E-5,14.96782,-2.942496E9,1819.077,1819.077,9.900301E-4,1.0,0.8341233,3.036843E-4,0.03729542,3.47944E-4,0.01353159,0.04133782,0.001673335,0.001075118,0.007837444,0.03644467,0.002567695,0.002647106,5.924429E-4,2.20137E-4,0.0101646,0.003349014,1.567777E-6,2.792078E-4,8.054066E-4,1.845031E-4,9.873228,6.614391E-5,622364.1,622364.2
3.661729E-5,14.96755,-2.926014E9,1818.966,1818.966,9.900301E-4,1.0,0.8340843,3.032182E-4,0.03731248,3.473304E-4,0.01352721,0.04139519,0.001672322,0.001072847,0.007836263,0.03644977,0.002571886,0.002635401,5.895505E-4,2.19114E-4,0.01015957,0.003332757,1.55974E-6,2.801129E-4,8.069311E-4,1.857896E-4,9.872797,6.614509E-5,622337.0,622337.0
3.927575E-5,14.96291,-2.645232E9,1816.98,1816.98,9.900301E-4,1.0,0.8333921,2.95049E-4,0.0376176,3.366147E-4,0.01344097,0.04243446,0.001652718,0.001032579,0.007809736,0.03652968,0.00264804,0.002429324,5.391119E-4,2.013089E-4,0.01006308,0.003047348,1.41985E-6,2.968344E-4,8.347024E-4,2.10274E-4,9.865079,6.616559E-5,621850.4,621850.5
3.930183E-5,14.96287,-2.643048E9,1816.962,1816.962,9.900301E-4,1.0,0.8333857,2.949737E-4,0.03762047,3.365166E-4,0.01344008,0.04244434,0.001652521,0.001032204,0.007809438,0.03653033,0.002648767,0.002427417,5.386496E-4,2.011459E-4,0.01006212,0.003044716,1.41857E-6,2.969965E-4,8.34968E-4,2.105179E-4,9.865006,6.616578E-5,621845.9,621845.9
3.936283E-5,14.96277,-2.636911E9,1816.919,1816.919,9.900301E-4,1.0,0.8333706,2.947983E-4,0.03762717,3.362875E-4,0.01343802,0.04246743,0.00165206,0.001031329,0.007808737,0.03653184,0.002650464,0.002422969,5.375709E-4,2.007659E-4,0.01005986,0.003038572,1.415584E-6,2.973752E-4,8.355883E-4,2.110882E-4,9.864836,6.616622E-5,621835.2,621835.2
3.937172E-5,14.96276,-2.636342E9,1816.912,1816.912,9.900301E-4,1.0,0.8333684,2.947728E-4,0.03762814,3.362541E-4,0.01343772,0.04247079,0.001651992,0.001031201,0.007808635,0.03653205,0.002650711,0.002422321,5.37414E-4,2.007106E-4,0.01005953,0.003037678,1.41515E-6,2.974304E-4,8.356787E-4,2.111714E-4,9.864812,6.616628E-5,621833.6,621833.6
