Time_Soln#18 (sec),Volume_Soln#18 (cm3),Volumetric_heat_production_rate_Soln#18 (erg/cm3-sec),Surface_temperature_Soln#18 (K),Temperature_Soln#18 (K),Mass_Soln#18 (g),Pressure_Soln#18 (atm),Mole_fraction_H2_Soln#18 (),Mole_fraction_H_Soln#18 (),Mole_fraction_CH4_Soln#18 (),Mole_fraction_CH3_Soln#18 (),Mole_fraction_C2H4_Soln#18 (),Mole_fraction_C2H2_Soln#18 (),Mole_fraction_C3H4-P_Soln#18 (),Mole_fraction_C4H2_Soln#18 (),Mole_fraction_C6H6_Soln#18 (),Mole_fraction_C10H8_Soln#18 (),Mole_fraction_C7H8_Soln#18 (),Mole_fraction_C7H7_Soln#18 (),Mole_fraction_BENZYNE_Soln#18 (),Mole_fraction_C6H5C2H_Soln#18 (),Mole_fraction_C6H5C2H3_Soln#18 (),Mole_fraction_C6H5C2H5_Soln#18 (),Mole_fraction_BIPHENYL_Soln#18 (),Mole_fraction_C14H10_Soln#18 (),Mole_fraction_BIN1B_Soln#18 (),Mole_fraction_BIN1A_Soln#18 (),Molecular_weight_Soln#18 (g/mole),Mass_density_Soln#18 (g/cm3),Unburned_hydrocarbons_Soln#18 (ppm),Volatile_organic_compounds_Soln#18 (ppm)
4.278449E-4,15.44954,-5.393328E7,1705.305,1705.305,0.00109706,1.0,0.8373727,1.212707E-4,0.04389326,1.352722E-4,0.009673496,0.04236235,6.203263E-4,0.003131374,0.0447165,0.004311935,6.09203E-4,8.734041E-5,2.339606E-5,0.004279484,1.451551E-4,2.759842E-7,9.531554E-4,0.001745535,0.001586551,5.246805E-4,9.936542,7.100927E-5,626355.8,626356.8
4.28017E-4,15.44957,-5.388449E7,1705.303,1705.303,0.00109706,1.0,0.8373726,1.212641E-4,0.04389487,1.352602E-4,0.00967107,0.04236679,6.202757E-4,0.003130767,0.04471415,0.004312305,6.087142E-4,8.727435E-5,2.338302E-5,0.004278429,1.450364E-4,2.757719E-7,9.531837E-4,0.001745603,0.001587292,5.247951E-4,9.936506,7.100911E-5,626353.5,626354.5
4.298899E-4,15.44996,-5.380806E7,1705.277,1705.277,0.00109706,1.0,0.8373717,1.212015E-4,0.04391228,1.351996E-4,0.009644736,0.04241497,6.197295E-4,0.003124179,0.04468856,0.004316319,6.03437E-4,8.656055E-5,2.324243E-5,0.004266999,1.437571E-4,2.734669E-7,9.534847E-4,0.001746341,0.001595341,5.260407E-4,9.936109,7.100734E-5,626328.4,626329.4
4.299431E-4,15.44997,-5.376275E7,1705.277,1705.277,0.00109706,1.0,0.8373717,1.212E-4,0.04391277,1.351985E-4,0.009643991,0.04241633,6.197141E-4,0.003123992,0.04468783,0.004316432,6.032885E-4,8.654045E-5,2.323847E-5,0.004266676,1.437211E-4,2.734021E-7,9.534931E-4,0.001746362,0.00159557,5.26076E-4,9.936098,7.100729E-5,626327.7,626328.7
4.305855E-4,15.4501,-5.363302E7,1705.268,1705.268,0.00109706,1.0,0.8373714,1.211762E-4,0.04391872,1.351729E-4,0.009634985,0.04243279,6.195286E-4,0.00312174,0.04467905,0.004317799,6.014963E-4,8.629808E-5,2.31907E-5,0.004262777,1.432876E-4,2.7262E-7,9.535935E-4,0.001746612,0.001598327,5.265026E-4,9.935963,7.100669E-5,626319.1,626320.1
4.307313E-4,15.45013,-5.365648E7,1705.266,1705.266,0.00109706,1.0,0.8373713,1.211703E-4,0.04392006,1.351665E-4,0.009632942,0.04243652,6.194866E-4,0.003121229,0.04467706,0.004318108,6.010906E-4,8.624319E-5,2.31799E-5,0.004261893,1.431895E-4,2.724426E-7,9.536162E-4,0.001746668,0.001598953,5.265994E-4,9.935932,7.100655E-5,626317.2,626318.2
4.317397E-4,15.45034,-5.356779E7,1705.252,1705.252,0.00109706,1.0,0.837371,1.211321E-4,0.04392937,1.351302E-4,0.009618836,0.04246228,6.191977E-4,0.003117703,0.04466327,0.004320242,5.982984E-4,8.586531E-5,2.310552E-5,0.004255797,1.425152E-4,2.712205E-7,9.537707E-4,0.001747057,0.001603274,5.27268E-4,9.93572,7.10056E-5,626303.8,626304.7
4.318719E-4,15.45036,-5.361031E7,1705.25,1705.25,0.00109706,1.0,0.8373709,1.211278E-4,0.04393059,1.351269E-4,0.009616988,0.04246565,6.1916E-4,0.003117241,0.04466147,0.004320521,5.979338E-4,8.581596E-5,2.309582E-5,0.004254999,1.424272E-4,2.710607E-7,9.537907E-4,0.001747108,0.00160384,5.273556E-4,9.935692,7.100548E-5,626302.0,626302.9
4.325477E-4,15.4505,-5.359168E7,1705.241,1705.241,0.00109706,1.0,0.8373706,1.211082E-4,0.0439368,1.351141E-4,0.009607554,0.04248287,6.189679E-4,0.003114884,0.04465222,0.004321943,5.960762E-4,8.556453E-5,2.304633E-5,0.004250929,1.419794E-4,2.702473E-7,9.53892E-4,0.001747365,0.001606732,5.278032E-4,9.93555,7.100484E-5,626293.0,626293.9
4.327443E-4,15.45054,-5.34718E7,1705.239,1705.239,0.00109706,1.0,0.8373706,1.211024E-4,0.04393861,1.351095E-4,0.009604813,0.04248787,6.189122E-4,0.003114199,0.04464953,0.004322355,5.955376E-4,8.549165E-5,2.303197E-5,0.004249748,1.418496E-4,2.70012E-7,9.539212E-4,0.00174744,0.001607573,5.279333E-4,9.935508,7.100466E-5,626290.4,626291.3
4.327877E-4,15.45055,-5.347682E7,1705.238,1705.238,0.00109706,1.0,0.8373705,1.211012E-4,0.04393901,1.351083E-4,0.009604208,0.04248897,6.188999E-4,0.003114047,0.04464894,0.004322446,5.954189E-4,8.547559E-5,2.302881E-5,0.004249487,1.41821E-4,2.699601E-7,9.539276E-4,0.001747456,0.001607759,5.27962E-4,9.935499,7.100462E-5,626289.9,626290.7
4.34155E-4,15.45083,-5.330637E7,1705.22,1705.22,0.00109706,1.0,0.8373701,1.210611E-4,0.04395155,1.350752E-4,0.009585175,0.04252366,6.185144E-4,0.003109293,0.04463022,0.004325301,5.916966E-4,8.497209E-5,2.292953E-5,0.004241296,1.409254E-4,2.683357E-7,9.54127E-4,0.001747971,0.001613605,5.288662E-4,9.935213,7.100334E-5,626271.7,626272.5
4.348429E-4,15.45097,-5.321545E7,1705.21,1705.21,0.00109706,1.0,0.8373698,1.210428E-4,0.04395784,1.350621E-4,0.00957562,0.04254106,6.183216E-4,0.003106907,0.0446208,0.004326728,5.898383E-4,8.472085E-5,2.287993E-5,0.004237191,1.404791E-4,2.675265E-7,9.542249E-4,0.001748226,0.001616545,5.293207E-4,9.935069,7.10027E-5,626262.6,626263.4
4.349945E-4,15.451,-5.319042E7,1705.208,1705.208,0.00109706,1.0,0.8373698,1.210399E-4,0.04395922,1.350614E-4,0.009573517,0.04254489,6.182793E-4,0.003106382,0.04461872,0.004327042,5.894302E-4,8.466569E-5,2.286903E-5,0.004236289,1.403811E-4,2.673491E-7,9.542463E-4,0.001748283,0.001617192,5.294207E-4,9.935037,7.100255E-5,626260.6,626261.4
4.355973E-4,15.45112,-5.306277E7,1705.2,1705.2,0.00109706,1.0,0.8373696,1.210254E-4,0.04396472,1.350511E-4,0.009565157,0.0425601,6.18111E-4,0.003104295,0.04461046,0.004328286,5.878111E-4,8.444693E-5,2.282577E-5,0.004232703,1.399927E-4,2.666464E-7,9.543306E-4,0.001748505,0.001619767,5.298186E-4,9.934911,7.100199E-5,626252.7,626253.4
4.356277E-4,15.45113,-5.306047E7,1705.2,1705.2,0.00109706,1.0,0.8373696,1.210247E-4,0.043965,1.350507E-4,0.009564737,0.04256087,6.181025E-4,0.003104191,0.04461005,0.004328349,5.877298E-4,8.443596E-5,2.28236E-5,0.004232523,1.399732E-4,2.666111E-7,9.543348E-4,0.001748516,0.001619897,5.298386E-4,9.934904,7.100196E-5,626252.3,626253.0
4.360241E-4,15.45121,-5.301405E7,1705.194,1705.194,0.00109706,1.0,0.8373694,1.210164E-4,0.04396861,1.350465E-4,0.009559247,0.04257085,6.179922E-4,0.00310282,0.04460461,0.004329165,5.866695E-4,8.429275E-5,2.279525E-5,0.00423017,1.397191E-4,2.661517E-7,9.543896E-4,0.001748661,0.00162159,5.301001E-4,9.934822,7.100159E-5,626247.0,626247.8
4.364617E-4,15.4513,-5.288728E7,1705.189,1705.189,0.00109706,1.0,0.8373693,1.210069E-4,0.0439726,1.350406E-4,0.009553191,0.04258186,6.178705E-4,0.003101309,0.04459862,0.004330063,5.855025E-4,8.413522E-5,2.276403E-5,0.004227577,1.394395E-4,2.656472E-7,9.544495E-4,0.001748821,0.001623459,5.303887E-4,9.93473,7.100118E-5,626241.3,626242.0
4.369538E-4,15.4514,-5.278486E7,1705.182,1705.182,0.00109706,1.0,0.8373692,1.209959E-4,0.04397707,1.350331E-4,0.009546389,0.04259422,6.17734E-4,0.003099611,0.04459187,0.00433107,5.841947E-4,8.395875E-5,2.272903E-5,0.004224667,1.391265E-4,2.650826E-7,9.54516E-4,0.001749,0.00162556,5.30713E-4,9.934628,7.100072E-5,626234.8,626235.5
4.373807E-4,15.45148,-5.269756E7,1705.176,1705.176,0.00109706,1.0,0.837369,1.209869E-4,0.04398095,1.35028E-4,0.009540494,0.04260493,6.176159E-4,0.003098141,0.04458602,0.004331942,5.830644E-4,8.380626E-5,2.269876E-5,0.004222147,1.388561E-4,2.645954E-7,9.545732E-4,0.001749154,0.001627383,5.309942E-4,9.934539,7.100033E-5,626229.2,626229.8
4.485911E-4,15.45375,-5.013096E7,1705.03,1705.03,0.00109706,1.0,0.8373678,1.207719E-4,0.0440814,1.349103E-4,0.009387598,0.04288127,6.1459E-4,0.003060068,0.04443193,0.00435403,5.546344E-4,7.99823E-5,2.193388E-5,0.004157487,1.321123E-4,2.524968E-7,9.558692E-4,0.001752953,0.001675156,5.383376E-4,9.93223,7.098991E-5,626083.4,626083.9
4.552236E-4,15.45508,-4.862056E7,1704.947,1704.947,0.00109706,1.0,0.8373687,1.206562E-4,0.0441396,1.348545E-4,0.009298865,0.04304042,6.128728E-4,0.003038041,0.04434048,0.004366405,5.389064E-4,7.78709E-5,2.150887E-5,0.00412058,1.284254E-4,2.458619E-7,9.56456E-4,0.001754985,0.001703326,5.426452E-4,9.930889,7.098378E-5,625998.9,625999.2
4.967642E-4,15.46333,-3.985756E7,1704.483,1704.483,0.00109706,1.0,0.8373991,1.20066E-4,0.0444858,1.34671E-4,0.008771003,0.04396926,6.03284E-4,0.002908307,0.04376491,0.004433284,4.562168E-4,6.679058E-5,1.925537E-5,0.003910329,1.094597E-4,2.112676E-7,9.573772E-4,0.001764481,0.001878315,5.690534E-4,9.922887,7.094592E-5,625494.2,625494.3
5.0E-4,15.46397,-3.922728E7,1704.45,1704.45,0.00109706,1.0,0.837403,1.200284E-4,0.04451158,1.346675E-4,0.008731831,0.044037,6.026153E-4,0.002898782,0.04371997,0.004437782,4.507764E-4,6.606245E-5,1.910576E-5,0.003895357,1.082301E-4,2.090044E-7,9.57266E-4,0.00176501,0.001891843,5.710719E-4,9.92229,7.0943E-5,625456.6,625456.7
6.0E-4,15.48333,-2.207379E7,1703.681,1703.681,0.00109706,1.0,0.8376079,1.193192E-4,0.04524463,1.351438E-4,0.007645591,0.0458531,5.862235E-4,0.002642332,0.04233766,0.004535653,3.32357E-4,5.023126E-5,1.577103E-5,0.003513843,8.11791E-5,1.600177E-7,9.435618E-4,0.001770021,0.002303398,6.311485E-4,9.905406,7.085427E-5,624392.2,624392.2
7.0E-4,15.50259,-7764705.0,1703.306,1703.306,0.00109706,1.0,0.8379188,1.192141E-4,0.04589339,1.363798E-4,0.00676578,0.04723815,5.756542E-4,0.002448821,0.04098685,0.004573799,2.734167E-4,4.23505E-5,1.398869E-5,0.00324989,6.584906E-5,1.356181E-7,9.157084E-4,0.001759918,0.002704782,6.876018E-4,9.890927,7.076624E-5,623479.5,623479.5
8.0E-4,15.52219,4484064.0,1703.269,1703.269,0.00109706,1.0,0.8382877,1.194693E-4,0.04649206,1.38051E-4,0.00604974,0.04830891,5.686152E-4,0.002303594,0.0396787,0.00457338,2.427465E-4,3.824305E-5,1.296223E-5,0.003060907,5.566658E-5,1.227312E-7,8.797907E-4,0.001741164,0.003098982,7.412369E-4,9.878224,7.067692E-5,622678.7,622678.7
8.906335E-4,15.54039,1.388534E7,1703.484,1703.484,0.00109706,1.0,0.8386492,1.199118E-4,0.0470062,1.398117E-4,0.005514256,0.04907703,5.642124E-4,0.002203396,0.03853066,0.004551084,2.269204E-4,3.61278E-5,1.236755E-5,0.00293127,4.882102E-5,1.159499E-7,8.435465E-4,0.001719657,0.003451637,7.878014E-4,9.8679,7.059414E-5,622027.9,622028.0
8.938023E-4,15.54103,1.418751E7,1703.495,1703.495,0.00109706,1.0,0.8386622,1.199303E-4,0.04702379,1.398769E-4,0.005497224,0.04910103,5.640841E-4,0.002200335,0.03849114,0.00455002,2.264925E-4,3.607088E-5,1.235046E-5,0.002927266,4.861076E-5,1.157652E-7,8.422423E-4,0.001718848,0.003463898,7.893972E-4,9.867556,7.059121E-5,622006.3,622006.3
9.0E-4,15.54229,1.475344E7,1703.518,1703.518,0.00109706,1.0,0.8386875,1.199652E-4,0.04705813,1.400027E-4,0.005464225,0.04914744,5.638381E-4,0.00219443,0.03841398,0.004547888,2.256754E-4,3.596212E-5,1.231765E-5,0.002919526,4.820457E-5,1.15411E-7,8.396861E-4,0.001717258,0.003487867,7.92512E-4,9.866887,7.058548E-5,621964.1,621964.2
0.001,15.56292,2.304699E7,1704.004,1704.004,0.00109706,1.0,0.8391014,1.206333E-4,0.04760104,1.421512E-4,0.004983372,0.04981368,5.605719E-4,0.002111825,0.03719001,0.004505883,2.151767E-4,3.45763E-5,1.187329E-5,0.002808264,4.242454E-5,1.108309E-7,7.978421E-4,0.001690106,0.00387239,8.416985E-4,9.856624,7.049195E-5,621317.2,621317.2
0.0011,15.58395,2.948088E7,1704.678,1704.678,0.00109706,1.0,0.839518,1.214336E-4,0.04812611,1.444496E-4,0.004586945,0.05035239,5.583327E-4,0.002048604,0.03600333,0.004452777,2.078413E-4,3.363145E-5,1.153747E-5,0.00271599,3.780215E-5,1.076179E-7,7.557825E-4,0.001660758,0.004252897,8.889619E-4,9.847213,7.039679E-5,620723.9,620723.9
0.001194158,15.60401,3.39961E7,1705.445,1705.445,0.00109706,1.0,0.8399055,1.222792E-4,0.04860702,1.467187E-4,0.004276553,0.0507734,5.568705E-4,0.002002007,0.03491719,0.004395703,2.023329E-4,3.294227E-5,1.127726E-5,0.002640131,3.423183E-5,1.052273E-7,7.168166E-4,0.001631649,0.004607484,9.317987E-4,9.838977,7.03063E-5,620204.8,620204.8
0.0012,15.60526,3.423172E7,1705.496,1705.496,0.00109706,1.0,0.8399293,1.223342E-4,0.04863647,1.468623E-4,0.004259041,0.0507973,5.567954E-4,0.001999446,0.03485074,0.004391983,2.020175E-4,3.290339E-5,1.126232E-5,0.00263568,3.403098E-5,1.050918E-7,7.144311E-4,0.001629803,0.004629363,9.344049E-4,9.838483,7.030067E-5,620173.6,620173.7
0.0013,15.62668,3.751243E7,1706.416,1706.416,0.00109706,1.0,0.8403294,1.23308E-4,0.04913395,1.493586E-4,0.003987002,0.05117409,5.557288E-4,0.001960417,0.03372955,0.004325669,1.969074E-4,3.228013E-5,1.102166E-5,0.002562927,3.090949E-5,1.029135E-7,6.743269E-4,0.001597597,0.005001552,9.780946E-4,9.830302,7.02043E-5,619657.9,619657.9
0.0014,15.64806,3.955635E7,1707.406,1707.406,0.00109706,1.0,0.8407143,1.243321E-4,0.04961962,1.519118E-4,0.003760737,0.05150213,5.54968E-4,0.00192864,0.03263778,0.004255235,1.92129E-4,3.170498E-5,1.080054E-5,0.002495005,2.829582E-5,1.009114E-7,6.357687E-4,0.001564376,0.005369106,0.001020073,9.822563,7.010838E-5,619170.1,619170.1
0.0015,15.66927,4.058702E7,1708.436,1708.436,0.00109706,1.0,0.8410813,1.253865E-4,0.05009408,1.544982E-4,0.003572098,0.05179609,5.5439E-4,0.001901999,0.03157396,0.00418162,1.875047E-4,3.114915E-5,1.059008E-5,0.002430249,2.608458E-5,9.899913E-8,5.989047E-4,0.001530326,0.005731619,0.001060371,9.815185,7.00135E-5,618705.0,618705.0
0.0016,15.69019,4.080941E7,1709.482,1709.482,0.00109706,1.0,0.8414287,1.264544E-4,0.05055759,1.570963E-4,0.003414471,0.05206697,5.539043E-4,0.00187894,0.03053708,0.004105486,1.829551E-4,3.059783E-5,1.038482E-5,0.002367656,2.41954E-5,9.713168E-8,5.637914E-4,0.001495609,0.006088669,0.00109901,9.808104,6.992016E-5,618258.6,618258.6
0.0017,15.71072,4.040415E7,1710.527,1710.527,0.00109706,1.0,0.8417556,1.275216E-4,0.0510102,1.596874E-4,0.003282473,0.0523229,5.534449E-4,0.001858334,0.0295265,0.004027333,1.784485E-4,3.004363E-5,1.018138E-5,0.002306648,2.256604E-5,9.528577E-8,5.304296E-4,0.001460379,0.00643985,0.001136012,9.801271,6.982876E-5,617827.9,617827.9
0.0018,15.73081,3.952536E7,1711.556,1711.556,0.00109706,1.0,0.8420618,1.285765E-4,0.05145182,1.622553E-4,0.003171695,0.05256978,5.529641E-4,0.001839359,0.02854181,0.003947567,1.739745E-4,2.948289E-5,9.97769E-6,0.002246898,2.114754E-5,9.344869E-8,4.987892E-4,0.001424787,0.006784782,0.001171397,9.794647,6.973961E-5,617410.4,617410.4
0.0019,15.75038,3.830232E7,1712.559,1712.559,0.00109706,1.0,0.8423477,1.296102E-4,0.05188229,1.647864E-4,0.00307851,0.05281183,5.524288E-4,0.001821425,0.02758277,0.00386654,1.695327E-4,2.891412E-5,9.772542E-6,0.002188229,1.990115E-5,9.161357E-8,4.688227E-4,0.001388981,0.007123123,0.001205189,9.788205,6.965293E-5,617004.3,617004.3
0.002,15.76942,3.684032E7,1713.529,1713.529,0.00109706,1.0,0.8426139,1.306159E-4,0.05230138,1.672696E-4,0.002999932,0.0530519,5.518172E-4,0.001804111,0.02664926,0.003784567,1.651269E-4,2.833704E-5,9.56534E-6,0.002130559,1.8796E-5,8.977684E-8,4.404735E-4,0.001353103,0.007454575,0.001237414,9.781924,6.956886E-5,616608.4,616608.4
0.0021,15.78788,3.52196E7,1714.459,1714.459,0.00109706,1.0,0.8428614,1.315885E-4,0.05270884,1.696958E-4,0.002933493,0.05329184,5.511158E-4,0.001787126,0.02574119,0.003701937,1.607624E-4,2.775217E-5,9.355911E-6,0.002073853,1.780745E-5,8.793711E-8,4.13681E-4,0.001317287,0.007778888,0.001268102,9.775788,6.948749E-5,616221.6,616221.6
0.0022,15.80576,3.35112E7,1715.347,1715.347,0.00109706,1.0,0.8430913,1.325248E-4,0.05310443,1.720581E-4,0.002877158,0.05353275,5.503179E-4,0.001770274,0.02485852,0.00361892,1.564449E-4,2.71604E-5,9.144381E-6,0.002018104,1.691577E-5,8.609395E-8,3.883829E-4,0.001281657,0.008095856,0.001297289,9.769786,6.940888E-5,615843.3,615843.3
0.0023,15.82306,3.176327E7,1716.191,1716.191,0.00109706,1.0,0.8433048,1.334227E-4,0.05348792,1.743512E-4,0.002829239,0.05377515,5.494215E-4,0.00175343,0.02400117,0.003535764,1.5218E-4,2.6563E-5,8.931077E-6,0.001963319,1.610511E-5,8.424822E-8,3.64517E-4,0.001246326,0.008405321,0.001325014,9.763909,6.933301E-5,615472.9,615472.9
0.0024,15.83977,3.001398E7,1716.99,1716.99,0.00109706,1.0,0.8435033,1.342813E-4,0.05385911,1.765714E-4,0.002788342,0.05401916,5.484284E-4,0.001736519,0.02316906,0.003452696,1.479729E-4,2.596137E-5,8.716459E-6,0.001909511,1.536274E-5,8.240135E-8,3.420219E-4,0.001211394,0.008707166,0.001351318,9.758154,6.925988E-5,615110.1,615110.1
0.0025,15.8559,2.829094E7,1717.745,1717.745,0.00109706,1.0,0.843688,1.351004E-4,0.05421783,1.787161E-4,0.002753312,0.05426459,5.473424E-4,0.001719504,0.02236204,0.003369924,1.438285E-4,2.535703E-5,8.501064E-6,0.001856694,1.467839E-5,8.055528E-8,3.208365E-4,0.001176947,0.009001317,0.001376247,9.752515,6.918942E-5,614754.7,614754.7
0.0026,15.87146,2.661359E7,1718.457,1718.457,0.00109706,1.0,0.8438603,1.358807E-4,0.05456396,1.807837E-4,0.002723191,0.05451109,5.461694E-4,0.001702376,0.02157994,0.003287634,1.397512E-4,2.47515E-5,8.285466E-6,0.001804882,1.404375E-5,7.871229E-8,3.009012E-4,0.001143058,0.009287736,0.001399849,9.74699,6.912159E-5,614406.5,614406.5
0.0027,15.88646,2.499497E7,1719.126,1719.126,0.00109706,1.0,0.8440215,1.366231E-4,0.05489742,1.827738E-4,0.002697188,0.05475818,5.449159E-4,0.001685143,0.02082251,0.003205995,1.35745E-4,2.414629E-5,8.070246E-6,0.001754088,1.345212E-5,7.68749E-8,2.821572E-4,0.001109789,0.009566418,0.001422173,9.741578,6.905631E-5,614065.4,614065.5
0.0028,15.90092,2.344315E7,1719.755,1719.755,0.00109706,1.0,0.8441726,1.373288E-4,0.05521814,1.846861E-4,0.002674647,0.05500528,5.435893E-4,0.001667825,0.02008947,0.003125152,1.318134E-4,2.354287E-5,7.855968E-6,0.001704322,1.289804E-5,7.504574E-8,2.645468E-4,0.001077189,0.00983739,0.00144327,9.736277,6.89935E-5,613731.4,613731.5
0.0029,15.91486,2.196255E7,1720.345,1720.345,0.00109706,1.0,0.8443149,1.379994E-4,0.05552613,1.865212E-4,0.002655023,0.05525184,5.421969E-4,0.001650451,0.0193805,0.003045235,1.279593E-4,2.294261E-5,7.643167E-6,0.001655594,1.237705E-5,7.322747E-8,2.480135E-4,0.001045296,0.0101007,0.001463191,9.731086,6.893308E-5,613404.4,613404.4
0.003,15.92829,2.055481E7,1720.897,1720.897,0.00109706,1.0,0.8444494,1.386364E-4,0.05582141,1.8828E-4,0.002637862,0.05549726,5.407459E-4,0.001633054,0.0186952,0.002966356,1.241855E-4,2.234678E-5,7.432337E-6,0.001607911,1.188548E-5,7.14227E-8,2.32502E-4,0.001014139,0.01035643,0.00148199,9.726004,6.887496E-5,613084.2,613084.3
0.0031,15.94123,1.921955E7,1721.415,1721.415,0.00109706,1.0,0.844577,1.392416E-4,0.05610405,1.899637E-4,0.002622791,0.055741,5.392434E-4,0.001615667,0.01803316,0.00288861,1.20494E-4,2.175656E-5,7.223926E-6,0.001561278,1.142033E-5,6.963397E-8,2.179583E-4,9.837398E-4,0.01060467,0.001499716,9.721031,6.881906E-5,612771.0,612771.1
0.0032,15.95369,1.795508E7,1721.898,1721.898,0.00109706,1.0,0.8446985,1.398165E-4,0.05637415,1.915734E-4,0.002609497,0.05598253,5.37696E-4,0.001598325,0.01739392,0.002812077,1.168865E-4,2.1173E-5,7.018333E-6,0.001515701,1.097909E-5,6.786367E-8,2.0433E-4,9.541107E-4,0.01084553,0.001516421,9.716166,6.87653E-5,612464.6,612464.7
0.0033,15.9657,1.675867E7,1722.35,1722.35,0.00109706,1.0,0.844815,1.403628E-4,0.05663183,1.931109E-4,0.002597725,0.05622137,5.361097E-4,0.001581061,0.016777,0.002736827,1.133643E-4,2.059706E-5,6.815905E-6,0.001471181,1.055969E-5,6.611404E-8,1.915663E-4,9.252585E-4,0.01107914,0.001532155,9.711406,6.871358E-5,612164.9,612165.0
0.0034,15.97726,1.562728E7,1722.772,1722.772,0.00109706,1.0,0.8449269,1.40882E-4,0.05687724,1.945776E-4,0.002587254,0.0564571,5.344904E-4,0.001563907,0.01618187,0.002662915,1.099285E-4,2.002956E-5,6.616949E-6,0.001427719,1.016031E-5,6.438715E-8,1.796178E-4,8.971859E-4,0.01130563,0.001546967,9.706752,6.866384E-5,611871.9,611872.0
0.0035,15.98841,1.455742E7,1723.165,1723.165,0.00109706,1.0,0.8450351,1.413756E-4,0.05711057,1.959753E-4,0.002577901,0.05668934,5.328432E-4,0.001546893,0.015608,0.00259039,1.065796E-4,1.947124E-5,6.421719E-6,0.001385314,9.779458E-6,6.268488E-8,1.684369E-4,8.698903E-4,0.01152515,0.001560904,9.702202,6.8616E-5,611585.5,611585.7
0.0036,15.99914,1.35454E7,1723.531,1723.531,0.00109706,1.0,0.84514,1.41845E-4,0.05733199,1.973056E-4,0.002569517,0.05691774,5.311728E-4,0.001530044,0.01505484,0.002519287,1.033179E-4,1.892271E-5,6.230429E-6,0.001343964,9.415831E-6,6.10089E-8,1.579782E-4,8.433657E-4,0.01173785,0.001574013,9.697754,6.856997E-5,611305.6,611305.8
0.0037,16.00948,1.258761E7,1723.872,1723.872,0.00109706,1.0,0.8452423,1.422914E-4,0.05754173,1.985701E-4,0.002561972,0.05714202,5.294834E-4,0.001513385,0.01452182,0.002449637,1.001433E-4,1.838452E-5,6.043253E-6,0.001303665,9.068295E-6,5.936071E-8,1.48198E-4,8.176034E-4,0.01194388,0.001586337,9.693406,6.852569E-5,611032.1,611032.3
0.0038,16.01943,1.168054E7,1724.188,1724.188,0.00109706,1.0,0.8453424,1.42716E-4,0.05774,1.997706E-4,0.002555159,0.05736195,5.277789E-4,0.001496938,0.01400837,0.002381461,9.705564E-5,1.78571E-5,5.860331E-6,0.001264412,8.735855E-6,5.77416E-8,1.390544E-4,7.925922E-4,0.01214341,0.00159792,9.689157,6.848309E-5,610764.9,610765.2
0.0039,16.02903,1.082066E7,1724.481,1724.481,0.00109706,1.0,0.8454408,1.4312E-4,0.05792705,2.009088E-4,0.002548992,0.05757732,5.260625E-4,0.001480722,0.01351391,0.002314776,9.405432E-5,1.734081E-5,5.681765E-6,0.001226197,8.417657E-6,5.61527E-8,1.305079E-4,7.683187E-4,0.0123366,0.001608803,9.685006,6.844211E-5,610503.9,610504.2
0.004,16.03827,1.000453E7,1724.752,1724.752,0.00109706,1.0,0.8455377,1.435042E-4,0.05810312,2.019863E-4,0.002543401,0.05778798,5.243372E-4,0.001464752,0.01303784,0.002249589,9.113856E-5,1.683592E-5,5.507625E-6,0.001189012,8.112944E-6,5.459494E-8,1.225206E-4,7.447679E-4,0.01252362,0.001619024,9.680949,6.840268E-5,610249.0,610249.3
0.0041,16.04717,9229455.0,1725.003,1725.003,0.00109706,1.0,0.8456336,1.438698E-4,0.05826848,2.030046E-4,0.002538316,0.0579938,5.226057E-4,0.001449042,0.01257959,0.002185908,8.830745E-5,1.634265E-5,5.337966E-6,0.001152846,7.820972E-6,5.306908E-8,1.150567E-4,7.219248E-4,0.01270464,0.001628621,9.676984,6.836474E-5,610000.0,610000.3
0.0042,16.05574,8492528.0,1725.234,1725.234,0.00109706,1.0,0.8457288,1.442173E-4,0.05842339,2.039653E-4,0.002533688,0.0581947,5.208704E-4,0.001433605,0.01213857,0.002123732,8.55599E-5,1.586115E-5,5.172811E-6,0.001117689,7.54111E-6,5.157576E-8,1.080823E-4,6.997728E-4,0.01287982,0.00163763,9.673111,6.832823E-5,609756.7,609757.1
0.0043,16.064,7791085.0,1725.445,1725.445,0.00109706,1.0,0.8458234,1.445478E-4,0.05856811,2.0487E-4,0.002529468,0.05839062,5.191332E-4,0.001418451,0.0117142,0.002063059,8.289464E-5,1.539151E-5,5.012164E-6,0.001083527,7.27277E-6,5.011548E-8,1.015654E-4,6.782954E-4,0.01304932,0.001646084,9.669326,6.829311E-5,609519.2,609519.5
0.0044,16.07195,7123063.0,1725.639,1725.639,0.00109706,1.0,0.8459178,1.448618E-4,0.05870292,2.057202E-4,0.002525616,0.05858151,5.173961E-4,0.001403587,0.01130593,0.002003884,8.031035E-5,1.493381E-5,4.856017E-6,0.001050346,7.015388E-6,4.868857E-8,9.547585E-5,6.574761E-4,0.01321332,0.001654016,9.665626,6.825931E-5,609287.1,609287.5
